,UNIT_TYPE,CLIMATE_REGION,DECADE_BUILT,HDD65,CDD65,FLOOR_AREA,COOL_TYPE,EQUIP_AGE,HEAT_TYPE,HIGH_CEIL,ATTIC,BASEMENT,BEDROOMS,THERMOSTAT,SIZEOFGARAGE,STORIES,OWNERSHIP,COOL_COST,HEAT_COST,WATERHEAT_COST,BATHROOMS,ELECT_COST
3508,Apartment in bld with 2-4 units,Hot-Humid,1950-1959,1025.0,3564.0,866.0,Central,A: -2 yrs,Central heat pump,1.0,,,1,1.0,,NA,Rented,277.28,67.35,206.25,1.0,547.72
3509,Detached house,Cold/Very Cold,.<1950,4775.0,1498.0,2681.0,Central,F: +20 yrs,Central water system,0.0,1.0,1.0,3,1.0,1.0,2,Owned,244.02,981.81,225.88,1.5,928.02
3510,Apartment in bld with 5+ units,Mixed-Humid,.<1950,3245.0,1701.0,727.0,Individual,F: +20 yrs,Other individual,0.0,,,1,,,NA,Rented,80.92,363.47,200.55,1.0,787.6
3511,Mobile home,Marine,2000-2009,1967.0,499.0,1060.0,Central,B: 2-4 yrs,Central furnace,,,,3,,,NA,Owned,52.77,118.28,208.77,2.0,910.23
3512,Detached house,Hot-Dry/Mixed-Dry,2000-2009,2046.0,1433.0,3096.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,4,1.0,2.0,2,Owned,298.04,830.27,354.08,3.0,2228.85
3513,Detached house,Cold/Very Cold,.<1950,7241.0,517.0,3496.0,None,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,2,Owned,0.0,1918.77,509.44,1.0,1341.1
3514,Detached house,Hot-Humid,1960-1969,1349.0,3069.0,3648.0,Individual,A: -2 yrs,Central furnace,1.0,1.0,0.0,3,,,1,Owned,955.59,359.64,139.8,1.0,516.7099999999999
3515,Apartment in bld with 2-4 units,Cold/Very Cold,1970-1979,5500.0,1148.0,892.0,None,B: 2-4 yrs,Central furnace,1.0,,,2,1.0,,NA,Rented,0.0,216.0,317.65,1.5,579.58
3516,Detached house,Cold/Very Cold,.<1950,6742.0,609.0,3024.0,Individual,D: 10-14 yrs,Other individual,0.0,1.0,1.0,2,0.0,,2,Owned,90.52,482.8,322.34,1.0,741.27
3517,Detached house,Cold/Very Cold,1950-1959,4207.0,1098.0,2731.0,None,D: 10-14 yrs,Central heat pump,0.0,1.0,0.0,4,,,1,Owned,0.0,993.14,562.42,1.0,2274.0
3518,Detached house,Hot-Humid,1960-1969,1037.0,3422.0,1200.0,Individual,F: +20 yrs,Other individual,0.0,1.0,0.0,3,0.0,,1,Owned,542.77,242.02,126.52,1.0,552.5699999999999
3519,Detached house,Mixed-Humid,2000-2009,3994.0,1325.0,2052.0,Individual,C: 5-9 yrs,Other individual,1.0,0.0,1.0,2,,,1,Owned,87.52,133.56,178.84,1.0,889.2
3520,Detached house,Cold/Very Cold,1980-1989,8596.0,0.0,1568.0,None,D: 10-14 yrs,Other individual,0.0,0.0,0.0,1,1.0,,2,Owned,0.0,533.57,149.44,1.0,973.29
3521,Detached house,Cold/Very Cold,1950-1959,7206.0,528.0,1899.0,Individual,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,3,0.0,1.0,2,Owned,62.93,1972.41,259.6,2.0,1347.28
3522,Detached house,Mixed-Humid,1990-1999,2630.0,1945.0,3760.0,Central,B: 2-4 yrs,Central furnace,1.0,1.0,0.0,4,1.0,2.0,2,Owned,385.88,813.13,371.44,3.5,1163.9299999999998
3523,Detached house,Hot-Humid,2000-2009,373.0,4253.0,1921.0,Central,B: 2-4 yrs,Other individual,0.0,0.0,0.0,4,1.0,2.0,1,Owned,974.32,128.79,664.95,3.0,1416.75
3524,Detached house,Cold/Very Cold,1980-1989,4835.0,1292.0,2561.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,2,Owned,90.59,375.81,107.03,1.5,382.75
3525,Detached house,Hot-Humid,1960-1969,398.0,4255.0,1326.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,3,1.0,2.0,1,Owned,543.76,38.26,218.22,2.0,811.3299999999999
3526,Detached house,Hot-Humid,2010-2015,546.0,5071.0,4332.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,6,1.0,3.0,2,Owned,556.55,249.08,429.46,4.5,1525.3300000000002
3527,Attached house,Hot-Humid,1960-1969,280.0,4419.0,1056.0,Individual,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Rented,685.74,83.56,521.16,1.0,240.37
3528,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,6162.0,776.0,673.0,Individual,D: 10-14 yrs,Central furnace,1.0,,,1,1.0,,NA,Rented,27.4,179.51,117.71,1.0,442.52000000000004
3529,Detached house,Cold/Very Cold,1990-1999,6367.0,721.0,3100.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,1,Owned,124.95,406.46,106.66,2.0,747.4599999999999
3530,Detached house,Cold/Very Cold,1950-1959,5253.0,1074.0,980.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,1.0,2,1.0,,1,Rented,253.0,580.52,97.78,1.0,614.8
3531,Detached house,Cold/Very Cold,2010-2015,7841.0,390.0,2240.0,Central,B: 2-4 yrs,Other individual,0.0,0.0,0.0,2,0.0,1.0,2,Owned,41.89,519.73,236.77,2.0,756.83
3532,Mobile home,Hot-Humid,1990-1999,1046.0,3322.0,2128.0,Central,B: 2-4 yrs,Central furnace,,,,3,1.0,,NA,Owned,38.41,29.94,39.2,2.0,168.87
3533,Detached house,Cold/Very Cold,2000-2009,6052.0,770.0,2091.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,0.0,3,1.0,2.0,1,Owned,63.71,439.15,152.57,2.0,507.17
3534,Detached house,Hot-Dry/Mixed-Dry,2000-2009,1076.0,2181.0,3930.0,Central,D: 10-14 yrs,Other individual,0.0,0.0,0.0,5,1.0,3.0,2,Owned,217.46,156.76,267.86,3.5,699.76
3535,Detached house,Mixed-Humid,1980-1989,2489.0,1951.0,1596.0,Central,F: +20 yrs,Other individual,0.0,1.0,0.0,4,0.0,,1,Owned,248.39,673.73,475.65,2.0,1513.6100000000001
3536,Detached house,Hot-Dry/Mixed-Dry,1990-1999,2490.0,2058.0,958.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,1,Rented,77.16,233.32,71.03,2.0,469.1600000000001
3537,Detached house,Mixed-Humid,1990-1999,5685.0,856.0,4165.0,Central,C: 5-9 yrs,Central heat pump,0.0,0.0,1.0,3,1.0,2.0,2,Owned,186.26,1819.44,922.61,3.5,3723.25
3538,Detached house,Cold/Very Cold,.<1950,6857.0,744.0,1227.0,Both central and individual,A: -2 yrs,Central furnace,0.0,1.0,1.0,3,0.0,,1,Owned,55.37,422.44,352.81,1.0,1209.0200000000002
3539,Detached house,Hot-Humid,2000-2009,556.0,3698.0,2289.0,Central,C: 5-9 yrs,Other individual,1.0,1.0,0.0,4,1.0,2.0,1,Owned,946.45,364.5,641.72,2.0,1871.3100000000002
3540,Apartment in bld with 5+ units,Hot-Humid,2000-2009,1394.0,3109.0,980.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,226.07,287.97,471.31,2.0,1265.95
3541,Detached house,Mixed-Humid,1970-1979,2710.0,2105.0,1493.0,Central,A: -2 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,1,Owned,460.07,503.94,221.09,1.5,819.76
3542,Detached house,Hot-Humid,1980-1989,2196.0,2719.0,4844.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,1,Owned,360.29,889.24,82.76,2.0,1904.81
3543,Detached house,Cold/Very Cold,1960-1969,5148.0,932.0,858.0,Central,B: 2-4 yrs,Other individual,0.0,0.0,0.0,3,1.0,,1,Owned,63.98,1078.54,377.58,2.0,1778.8
3544,Detached house,Cold/Very Cold,1990-1999,6596.0,631.0,2286.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,2,Owned,111.19,501.05,195.43,2.5,1066.56
3545,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1049.0,2375.0,1921.0,Both central and individual,D: 10-14 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,165.77,31.81,66.33,2.0,324.11
3546,Detached house,Mixed-Humid,2000-2009,2007.0,2629.0,2160.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,2,Owned,687.76,400.77,153.3,2.5,1339.18
3547,Mobile home,Hot-Humid,1990-1999,1420.0,2878.0,2121.0,Central,D: 10-14 yrs,Central furnace,,,,3,1.0,,NA,Owned,533.79,583.99,341.76,2.0,1740.6399999999999
3548,Detached house,Marine,1980-1989,1971.0,305.0,1470.0,None,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Rented,0.0,64.53,169.44,2.0,701.28
3549,Detached house,Cold/Very Cold,2000-2009,5064.0,943.0,3200.0,Individual,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,4,1.0,2.0,1,Owned,34.47,861.14,189.18,2.5,865.6899999999999
3550,Mobile home,Mixed-Humid,1980-1989,2471.0,2123.0,896.0,Individual,A: -2 yrs,Other individual,,,,2,1.0,,NA,Rented,104.1,569.94,353.45,1.0,1270.7
3551,Detached house,Cold/Very Cold,2000-2009,6240.0,815.0,3925.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,1.0,5,1.0,2.0,2,Owned,105.29,661.2,241.96,3.5,1301.52
3552,Detached house,Hot-Dry/Mixed-Dry,1980-1989,761.0,1872.0,1472.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,0.0,2.0,2,Owned,78.6,48.56,101.23,2.5,234.35
3553,Mobile home,Mixed-Humid,2000-2009,4085.0,1562.0,1872.0,Central,D: 10-14 yrs,Central furnace,,,,4,1.0,,NA,Owned,145.73,1177.17,288.79,2.0,1926.35
3554,Detached house,Cold/Very Cold,1990-1999,6378.0,691.0,4425.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,0.0,2.0,2,Owned,93.5,1044.66,284.14,2.5,1063.36
3555,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,5514.0,1104.0,269.0,None,F: +20 yrs,Central water system,0.0,,,0,,,NA,Rented,0.0,76.6,71.02,1.0,157.0
3556,Detached house,Cold/Very Cold,1980-1989,5596.0,1037.0,3749.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,5,1.0,2.0,1,Owned,181.94,851.25,144.99,3.0,1236.6499999999999
3557,Apartment in bld with 2-4 units,Mixed-Humid,2010-2015,2417.0,1782.0,835.0,Central,B: 2-4 yrs,Central heat pump,1.0,,,2,1.0,,NA,Rented,64.93,32.76,197.67,2.0,512.53
3558,Detached house,Cold/Very Cold,2000-2009,7799.0,350.0,3360.0,Individual,F: +20 yrs,Central water system,0.0,0.0,1.0,3,1.0,,1,Owned,34.16,1405.54,498.5,2.0,1618.84
3559,Apartment in bld with 2-4 units,Cold/Very Cold,1980-1989,5121.0,1460.0,914.0,Central,C: 5-9 yrs,Central furnace,0.0,,,2,0.0,,NA,Rented,70.84,596.74,261.59,1.0,1154.44
3560,Detached house,Cold/Very Cold,1970-1979,5757.0,818.0,1865.0,Central,F: +20 yrs,Other individual,0.0,1.0,1.0,3,1.0,2.0,Split-level,Owned,77.67,494.54,430.49,2.0,1638.82
3561,Detached house,Hot-Humid,1970-1979,1453.0,2318.0,1382.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,1,Owned,448.95,521.53,154.13,2.0,1343.21
3562,Detached house,Mixed-Humid,1950-1959,2586.0,1989.0,560.0,Individual,A: -2 yrs,Other individual,0.0,0.0,0.0,1,,,1,Rented,92.23,586.04,201.7,1.0,1252.77
3563,Detached house,Mixed-Humid,1980-1989,4319.0,1544.0,2349.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,1,Owned,129.98,747.72,119.76,2.0,461.99
3564,Detached house,Cold/Very Cold,2000-2009,7331.0,491.0,2652.0,None,C: 5-9 yrs,Other individual,0.0,0.0,1.0,3,,,2,Owned,0.0,0.0,456.18,2.0,1201.52
3565,Detached house,Hot-Dry/Mixed-Dry,1980-1989,2310.0,1633.0,2928.0,Central,B: 2-4 yrs,Central furnace,0.0,1.0,0.0,4,1.0,2.0,2,Owned,30.05,477.88,453.3,2.0,872.82
3566,Detached house,Hot-Humid,2000-2009,561.0,4460.0,1360.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,1.0,1.0,1,Owned,415.84,137.47,473.72,2.0,1123.26
3567,Detached house,Hot-Humid,.<1950,1617.0,3020.0,1721.0,Individual,C: 5-9 yrs,Other individual,1.0,1.0,0.0,3,0.0,1.0,1,Owned,61.99,206.03,216.19,1.0,1051.39
3568,Detached house,Mixed-Humid,1990-1999,3352.0,2046.0,3056.0,Central,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,4,1.0,2.0,2,Owned,697.69,545.98,259.45,3.0,1046.9199999999998
3569,Detached house,Hot-Humid,1960-1969,1249.0,2978.0,2436.0,Individual,A: -2 yrs,Other individual,0.0,1.0,0.0,3,,,1,Owned,1194.55,436.13,273.58,1.5,374.51
3570,Apartment in bld with 5+ units,Cold/Very Cold,1970-1979,5829.0,1030.0,955.0,None,C: 5-9 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,0.0,281.36,307.52,1.0,570.28
3571,Detached house,Hot-Dry/Mixed-Dry,1950-1959,759.0,4698.0,1632.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,0.0,,1,Owned,651.41,334.39,252.86,2.0,928.82
3572,Detached house,Hot-Humid,2000-2009,2230.0,2488.0,2924.0,Central,A: -2 yrs,Central heat pump,1.0,1.0,0.0,4,1.0,2.0,2,Owned,459.63,423.9,511.11,3.0,5180.5199999999995
3573,Detached house,Cold/Very Cold,1970-1979,5202.0,1131.0,1450.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,2,0.0,,1,Rented,358.88,1067.7,96.31,1.5,456.67999999999995
3574,Detached house,Mixed-Humid,1950-1959,3737.0,1097.0,1344.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,1,Owned,97.51,397.1,221.51,2.0,747.17
3575,Detached house,Mixed-Humid,1990-1999,2001.0,2660.0,1280.0,Central,D: 10-14 yrs,Central heat pump,1.0,0.0,0.0,1,1.0,,1,Rented,92.12,173.72,134.85,1.0,622.87
3576,Detached house,Hot-Humid,1970-1979,1532.0,2845.0,3120.0,Central,C: 5-9 yrs,Other individual,0.0,1.0,0.0,3,1.0,3.0,2,Owned,806.42,1369.85,301.59,2.0,2187.59
3577,Detached house,Mixed-Humid,.<1950,3292.0,2085.0,1440.0,Individual,D: 10-14 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,1,Owned,165.76,169.59,167.36,1.0,641.71
3578,Apartment in bld with 5+ units,Mixed-Humid,1990-1999,3277.0,1614.0,1300.0,Central,D: 10-14 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,66.18,252.88,189.54,2.0,688.55
3579,Detached house,Mixed-Humid,1990-1999,2296.0,2139.0,5627.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,4,0.0,2.0,2,Owned,443.67,925.4,411.04,3.0,2371.31
3580,Detached house,Mixed-Humid,1950-1959,5062.0,1149.0,3564.0,Individual,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,3,1.0,,2,Owned,229.87,3455.3,1014.78,2.0,1681.4499999999998
3581,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,3100.0,2009.0,552.0,Central,C: 5-9 yrs,Central heat pump,0.0,,,1,1.0,,NA,Rented,57.89,70.85,270.85,1.5,588.25
3582,Detached house,Hot-Humid,1950-1959,1371.0,3455.0,1652.0,Both central and individual,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,3,0.0,1.0,1,Owned,516.36,509.81,223.04,2.0,1280.9099999999999
3583,Attached house,Hot-Dry/Mixed-Dry,2000-2009,1891.0,3135.0,617.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,1,1.0,,1,Rented,75.46,102.0,158.79,1.0,329.18
3584,Detached house,Cold/Very Cold,1960-1969,6204.0,749.0,2650.0,Central,B: 2-4 yrs,Central water system,0.0,1.0,1.0,3,1.0,,1,Owned,214.28,561.42,135.01,2.0,798.24
3585,Detached house,Hot-Humid,2000-2009,304.0,4458.0,4240.0,Central,C: 5-9 yrs,Central heat pump,1.0,0.0,0.0,5,1.0,3.0,2,Owned,2211.79,113.69,434.76,4.0,1425.37
3586,Attached house,Cold/Very Cold,1990-1999,5709.0,901.0,1850.0,Central,D: 10-14 yrs,Central heat pump,1.0,0.0,0.0,2,1.0,2.0,3,Owned,60.92,709.67,111.99,2.0,625.6
3587,Attached house,Hot-Humid,1970-1979,844.0,3447.0,500.0,Central,C: 5-9 yrs,Other individual,0.0,0.0,0.0,2,0.0,,1,Rented,286.71,196.33,198.57,1.0,563.8800000000001
3588,Apartment in bld with 5+ units,Hot-Humid,1990-1999,1973.0,3647.0,1012.0,Central,C: 5-9 yrs,Central furnace,0.0,,,3,0.0,,NA,Rented,132.17,213.78,551.8,2.0,1623.83
3589,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1088.0,2217.0,2870.0,Central,D: 10-14 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,3.0,1,Owned,1875.78,147.72,400.15,2.5,4584.9400000000005
3590,Apartment in bld with 5+ units,Hot-Dry/Mixed-Dry,1980-1989,727.0,4915.0,654.0,Central,C: 5-9 yrs,Central furnace,0.0,,,1,1.0,,NA,Rented,187.5,69.25,180.33,1.0,752.09
3591,Detached house,Mixed-Humid,1970-1979,2683.0,2177.0,3590.0,Central,B: 2-4 yrs,Other individual,0.0,1.0,0.0,3,1.0,1.0,1,Owned,358.24,441.97,319.85,2.0,1101.82
3592,Detached house,Cold/Very Cold,1990-1999,6535.0,626.0,3520.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,1,Owned,80.92,278.06,150.58,3.0,1117.9499999999998
3593,Detached house,Cold/Very Cold,2000-2009,5790.0,634.0,2157.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,3,1.0,2.0,2,Owned,83.11,448.07,214.76,2.5,823.66
3594,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,4092.0,1549.0,719.0,Central,C: 5-9 yrs,Central furnace,1.0,,,0,0.0,,NA,Rented,41.7,199.97,170.11,1.0,622.7199999999999
3595,Detached house,Cold/Very Cold,1970-1979,7437.0,470.0,4968.0,None,D: 10-14 yrs,Central furnace,1.0,1.0,1.0,3,0.0,,2,Owned,0.0,3077.22,188.35,1.0,1090.93
3596,Detached house,Mixed-Humid,.<1950,3797.0,1274.0,3844.0,None,C: 5-9 yrs,Other individual,1.0,0.0,1.0,3,0.0,2.0,1,Owned,0.0,1653.29,225.96,2.0,1221.57
3597,Detached house,Cold/Very Cold,1960-1969,7613.0,488.0,2904.0,Individual,C: 5-9 yrs,Central water system,0.0,1.0,1.0,3,0.0,1.0,2,Owned,45.0,0.0,464.49,2.0,1115.0
3598,Mobile home,Cold/Very Cold,1960-1969,6724.0,637.0,960.0,Individual,E: 15-19 yrs,Central furnace,,,,2,0.0,,NA,Owned,48.1,867.84,438.22,1.0,1119.17
3599,Apartment in bld with 5+ units,Hot-Humid,2000-2009,110.0,4981.0,527.0,Central,None,None,0.0,,,2,,,NA,Rented,202.21,0.0,251.31,1.0,519.3199999999999
3600,Detached house,Cold/Very Cold,.<1950,5118.0,1463.0,749.0,Individual,B: 2-4 yrs,Other individual,1.0,1.0,1.0,1,0.0,,1,Owned,125.95,307.86,122.88,1.0,994.05
3601,Detached house,Cold/Very Cold,1970-1979,7640.0,691.0,2548.0,Central,F: +20 yrs,Central furnace,1.0,0.0,1.0,3,1.0,2.0,1,Owned,36.92,1350.67,181.45,2.0,1852.57
3602,Detached house,Marine,.<1950,1995.0,287.0,2520.0,None,E: 15-19 yrs,Central furnace,0.0,0.0,0.0,3,1.0,,2,Owned,0.0,597.95,216.82,1.0,480.09
3603,Attached house,Mixed-Humid,2000-2009,4683.0,1336.0,1802.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,0.0,3,1.0,1.0,3,Owned,309.12,188.26,123.26,1.5,763.2399999999999
3604,Attached house,Hot-Humid,1970-1979,1507.0,3309.0,1113.0,Central,F: +20 yrs,Central furnace,0.0,1.0,0.0,3,0.0,,1,Owned,256.53,136.93,121.44,2.0,618.35
3605,Apartment in bld with 5+ units,Mixed-Humid,2000-2009,2364.0,1938.0,1688.0,Central,B: 2-4 yrs,Central furnace,0.0,,,2,1.0,,NA,Occupied,108.11,192.5,387.57,1.5,1059.88
3606,Detached house,Hot-Dry/Mixed-Dry,1980-1989,615.0,2511.0,1862.0,Central,F: +20 yrs,Central furnace,1.0,1.0,0.0,3,1.0,2.0,1,Owned,609.0,122.62,302.49,2.0,918.0
3607,Detached house,Hot-Dry/Mixed-Dry,1970-1979,2212.0,1883.0,1230.0,Central,C: 5-9 yrs,Central furnace,1.0,1.0,0.0,3,0.0,2.0,1,Rented,250.82,272.7,99.5,2.0,1123.79
3608,Detached house,Marine,1980-1989,2051.0,401.0,1720.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,1.0,1.0,1,Rented,54.07,659.77,468.31,2.0,1479.39
3609,Detached house,Hot-Dry/Mixed-Dry,.<1950,2022.0,1527.0,2136.0,Central,C: 5-9 yrs,Central furnace,1.0,0.0,0.0,4,1.0,,1,Owned,155.74,994.03,260.46,2.0,671.92
3610,Detached house,Cold/Very Cold,1960-1969,6207.0,747.0,4292.0,Central,C: 5-9 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,1,Owned,170.26,577.43,62.26,2.0,390.86
3611,Detached house,Mixed-Humid,1960-1969,3556.0,1800.0,1729.0,Central,C: 5-9 yrs,Central heat pump,0.0,1.0,0.0,3,0.0,1.0,1,Owned,408.08,882.27,220.1,1.5,1946.7200000000003
3612,Detached house,Mixed-Humid,1980-1989,2442.0,2046.0,1120.0,Individual,C: 5-9 yrs,Central furnace,0.0,0.0,0.0,2,0.0,,1,Owned,101.7,693.3,337.11,1.0,1272.3
3613,Detached house,Marine,1990-1999,3937.0,515.0,4720.0,Central,F: +20 yrs,Central heat pump,1.0,0.0,1.0,3,1.0,3.0,2,Owned,87.83,652.69,672.29,2.5,2469.17
3614,Detached house,Hot-Humid,2000-2009,1311.0,2833.0,6750.0,Central,D: 10-14 yrs,Central heat pump,1.0,1.0,0.0,3,1.0,2.0,1,Owned,651.31,349.02,315.33,2.0,2338.46
3615,Detached house,Cold/Very Cold,2000-2009,6534.0,648.0,7314.0,Central,D: 10-14 yrs,Central furnace,0.0,1.0,1.0,4,1.0,2.0,2,Owned,154.14,931.0,179.28,2.5,1217.92
3616,Attached house,Cold/Very Cold,1980-1989,6916.0,658.0,2734.0,Central,C: 5-9 yrs,Central furnace,0.0,0.0,1.0,3,1.0,,2,Owned,182.92,145.79,281.76,1.0,815.4000000000001
3617,Detached house,Hot-Humid,1970-1979,1356.0,3490.0,1840.0,Central,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Owned,642.49,320.61,155.47,2.0,794.28
3618,Detached house,Hot-Dry/Mixed-Dry,1990-1999,747.0,4779.0,2394.0,Central,E: 15-19 yrs,Central furnace,1.0,1.0,0.0,4,1.0,3.0,1,Owned,1089.34,479.61,399.49,3.0,1607.1900000000003
3619,Apartment in bld with 5+ units,Marine,1970-1979,4623.0,259.0,636.0,None,F: +20 yrs,Central furnace,0.0,,,1,0.0,,NA,Rented,0.0,143.03,294.41,1.0,582.83
3620,Attached house,Marine,2010-2015,3984.0,484.0,1593.0,Individual,A: -2 yrs,Other individual,0.0,0.0,0.0,3,0.0,1.0,2,Rented,13.75,259.55,274.46,1.5,790.36
3621,Apartment in bld with 5+ units,Hot-Humid,.<1950,2080.0,3007.0,1035.0,Central,B: 2-4 yrs,Central furnace,0.0,,,2,1.0,,NA,Rented,292.02,490.92,188.34,1.5,889.1700000000001
3622,Detached house,Cold/Very Cold,.<1950,5829.0,769.0,1881.0,Central,F: +20 yrs,Central furnace,0.0,1.0,1.0,3,1.0,,1,Owned,272.8,653.55,276.96,2.0,817.6800000000001
3623,Detached house,Mixed-Humid,1970-1979,2787.0,1897.0,1000.0,Individual,F: +20 yrs,Other individual,0.0,1.0,0.0,3,0.0,,1,Owned,105.3,549.03,155.3,1.5,1070.01
3624,Detached house,Cold/Very Cold,.<1950,5436.0,654.0,2388.0,None,F: +20 yrs,Central furnace,1.0,0.0,1.0,3,0.0,,2,Owned,0.0,1173.29,237.04,1.0,855.3
3625,Mobile home,Hot-Humid,1980-1989,601.0,4252.0,792.0,Central,C: 5-9 yrs,Central heat pump,,,,2,0.0,,NA,Rented,229.21,30.17,331.35,1.0,858.81
3626,Apartment in bld with 2-4 units,Cold/Very Cold,1980-1989,6217.0,989.0,792.0,None,B: 2-4 yrs,Other individual,0.0,,,4,0.0,,NA,Rented,0.0,312.11,567.93,2.0,1359.15
3627,Detached house,Hot-Humid,1980-1989,1363.0,2900.0,1600.0,Central,A: -2 yrs,Other individual,0.0,1.0,0.0,3,1.0,,1,Owned,364.23,442.67,165.17,1.0,859.3799999999999
3628,Mobile home,Cold/Very Cold,.<1950,7615.0,638.0,748.0,Individual,A: -2 yrs,Central furnace,,,,2,1.0,,NA,Rented,29.36,619.71,152.87,1.0,504.14
3629,Mobile home,Hot-Humid,1990-1999,1277.0,3035.0,1350.0,Both central and individual,E: 15-19 yrs,Central heat pump,,,,3,1.0,,NA,Owned,445.98,188.91,787.63,2.0,2633.41
3630,Apartment in bld with 5+ units,Mixed-Humid,1980-1989,4013.0,1888.0,1026.0,Central,D: 10-14 yrs,Central furnace,1.0,,,2,1.0,,NA,Owned,224.07,437.41,203.81,2.0,872.96
3631,Detached house,Marine,1950-1959,2027.0,429.0,1821.0,None,D: 10-14 yrs,Central furnace,0.0,0.0,0.0,4,1.0,,1,Owned,0.0,748.92,258.28,3.0,581.09
3632,Detached house,Cold/Very Cold,1990-1999,4250.0,1525.0,3562.0,Central,B: 2-4 yrs,Central furnace,1.0,0.0,1.0,4,1.0,3.0,2,Owned,180.83,573.96,108.59,2.5,537.9
3633,Detached house,Cold/Very Cold,1960-1969,6232.0,754.0,1658.0,Individual,F: +20 yrs,Other individual,0.0,1.0,1.0,4,0.0,2.0,1,Owned,27.82,872.35,319.12,1.5,1755.92
3634,Apartment in bld with 5+ units,Cold/Very Cold,.<1950,5150.0,1187.0,770.0,Central,D: 10-14 yrs,Central furnace,1.0,,,1,0.0,,NA,Rented,55.53,315.45,177.38,1.0,720.37
3635,Detached house,Hot-Dry/Mixed-Dry,1970-1979,1032.0,4319.0,2551.0,Central,F: +20 yrs,Central furnace,0.0,0.0,0.0,3,1.0,2.0,1,Owned,576.01,363.01,149.35,2.0,1307.76
3636,Detached house,Mixed-Humid,1950-1959,3265.0,1637.0,2822.0,Central,E: 15-19 yrs,Central furnace,0.0,1.0,1.0,3,1.0,1.0,1,Owned,774.51,535.34,103.39,3.0,565.2
3637,Attached house,Hot-Humid,2000-2009,1437.0,2417.0,3054.0,Central,D: 10-14 yrs,Central heat pump,0.0,1.0,0.0,3,1.0,,2,Owned,215.94,106.25,147.75,2.5,743.0
3638,Detached house,Cold/Very Cold,1970-1979,6697.0,646.0,2190.0,None,C: 5-9 yrs,Central furnace,1.0,1.0,1.0,4,0.0,1.0,Split-level,Owned,0.0,2486.46,210.53,2.5,1226.88
