,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH
2599,0.0,,,3,447.0,815.0,0.0,,0.0,1904.55,-2 yrs,Central furnace,Natural gas,4108.0,3460.0,1.0,4C,Owned,"$20,000-$39,999",1,1,1.0,1.0,0,Shingles,2.0,1,0.0,425.34,2620.0,10,Detached house,Brick,1950-1959,30.13,88.78
2600,0.0,,,2,514.0,695.0,0.0,,0.0,919.4,10-14 yrs,Central furnace,Natural gas,6757.0,6348.0,0.0,5A,Rented,"$20,000-$39,999",1,1,0.0,0.0,0,Shingles,,2,0.0,285.43,986.0,5,Attached house,Siding,2000-2009,97.15,117.01
2601,,,,2,3547.0,4304.0,,Individual units,625.41,1199.04,5-9 yrs,Portable electric heaters,Electricity,565.0,356.0,,1A-2A,Rented,"$20,000-$39,999",2,0,,,0,Metal,,,0.0,46.65,1064.0,5,Mobile home,Brick,1990-1999,81.99,149.72
2602,1.0,0.0,0.0,2,591.0,740.0,1.0,Central AC,111.67,774.0,2-4 yrs,Central furnace,Natural gas,6908.0,6334.0,0.0,5A,Rented,"$80,000-$99,999",1,1,0.0,0.0,0,Shingles,,2,0.0,606.87,2427.0,5,Detached house,Siding,-1950,58.9,138.26
2603,1.0,0.0,,2,1405.0,1299.0,0.0,Central AC,321.18,1006.18,5-9 yrs,Central furnace,Natural gas,4371.0,4426.0,0.0,4A,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,1,0.0,937.93,2203.0,8,Detached house,Siding,-1950,155.85,193.8
2604,0.0,,,1,198.0,532.0,0.0,,0.0,1535.49,2-4 yrs,Portable electric heaters,Electricity,4983.0,3910.0,1.0,4C,Owned,"$120,000-$139,999",1,0,1.0,,0,Shingles,1.0,1,0.0,524.06,1062.0,4,Detached house,Wood,1960-1969,55.71,461.7
2605,0.0,,,2,3226.0,3900.0,0.0,Central AC,149.64,573.15,+20 yrs,Heat pump,Electricity,639.0,421.0,1.0,1A-2A,Owned,"$20,000-$39,999",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,25.28,770.0,6,Detached house,Siding,1980-1989,19.44,113.81
2606,,,,2,1707.0,1930.0,,Central AC,255.29,1347.85,5-9 yrs,Central furnace,Natural gas,3178.0,2894.0,0.0,4A,Rented,"$40,000-$59,999",2,0,,,0,,,,,89.08,1339.0,4,Apartment in bld with 5+ units,Brick,1980-1989,14.54,201.39
2607,1.0,0.0,,2,902.0,1051.0,0.0,Central AC,77.29,770.15,5-9 yrs,Central furnace,Natural gas,6153.0,5579.0,1.0,5A,Owned,"$20,000-$39,999",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,399.81,1750.0,6,Attached house,Wood,1980-1989,165.14,71.74
2608,0.0,,,1,3824.0,4614.0,0.0,Individual units,188.23,275.0,,,,582.0,538.0,0.0,1A-2A,Occupied,"$20,000-$39,999",1,0,0.0,,0,Wood shingles,,1,0.0,0.0,567.0,2,Detached house,Brick,1990-1999,11.48,243.16
2609,0.0,,,3,319.0,461.0,0.0,,0.0,1030.66,+20 yrs,Central furnace,Natural gas,2487.0,1999.0,0.0,3C,Owned,"$60,000-$79,999",3,0,1.0,0.0,0,Wood shingles,1.0,Split-level,0.0,108.07,2091.0,6,Detached house,Stucco,-1950,135.73,190.15
2610,,,,1,1055.0,2232.0,,Central AC,76.71,869.95,,,,1272.0,654.0,1.0,3B-4B,Rented,"$80,000-$99,999",1,0,,,0,,,,,0.0,594.0,3,Apartment in bld with 5+ units,Concrete or concrete block,1980-1989,156.09,104.0
2611,0.0,,,4,1913.0,2248.0,0.0,Central AC,54.72,848.37,10-14 yrs,Heat pump,Electricity,2857.0,2397.0,1.0,3A,Owned,"$40,000-$59,999",4,0,1.0,0.0,0,Wood shingles,3.0,2,0.0,70.06,3328.0,8,Detached house,Siding,1970-1979,52.15,118.16
2612,1.0,0.0,0.0,3,340.0,473.0,1.0,Individual units,68.75,703.38,+20 yrs,Central furnace,Fuel oil/kerosene,7425.0,7385.0,0.0,5A,Owned,"$100,000-$119,999",1,0,0.0,1.0,0,Shingles,,2,0.0,1581.69,3207.0,6,Detached house,Siding,-1950,118.02,167.43
2613,1.0,0.0,,2,3082.0,3111.0,0.0,Central AC,666.01,1122.78,10-14 yrs,Central furnace,Natural gas,1498.0,1340.0,0.0,1A-2A,Owned,"$80,000-$99,999",1,0,0.0,0.0,0,Shingles,,1,0.0,268.16,1208.0,6,Detached house,Siding,1950-1959,143.65,43.73
2614,,,,2,2873.0,3111.0,,Central AC,221.94,900.17,5-9 yrs,Central furnace,Electricity,1544.0,1340.0,,1A-2A,Owned,"-$20,000",2,0,,1.0,0,Shingles,,,0.0,217.49,1408.0,7,Mobile home,Brick,2000-2009,53.59,113.06
2615,0.0,,,4,2067.0,1949.0,0.0,Central AC,520.87,2019.99,10-14 yrs,Heat pump,Electricity,3030.0,2886.0,1.0,4A,Rented,"$60,000-$79,999",2,1,1.0,1.0,0,Shingles,1.0,2,0.0,451.2,3948.0,8,Attached house,Siding,1960-1969,121.79,522.95
2616,0.0,,,5,1206.0,2152.0,0.0,Central AC,1618.43,6564.16,2-4 yrs,Built-in electric units,Electricity,1997.0,1104.0,1.0,3B-4B,Owned,"+$140,000",5,1,1.0,1.0,1,Shingles,3.0,2,1.0,1980.57,6162.0,10,Detached house,Siding,2010-2015,668.39,390.79
2617,0.0,,,3,2636.0,2860.0,0.0,Central AC,22.23,290.42,15-19 yrs,Central furnace,Electricity,2376.0,2075.0,0.0,3A,Owned,"-$20,000",1,1,1.0,1.0,0,Shingles,2.0,1,0.0,45.07,860.0,5,Detached house,Brick,1970-1979,6.85,36.86
2618,0.0,,,4,1592.0,1966.0,0.0,Both central and individual,344.05,1857.72,-2 yrs,Central furnace,Natural gas,3389.0,2521.0,0.0,3A,Owned,"$20,000-$39,999",2,0,0.0,0.0,0,Shingles,,2,0.0,556.29,2204.0,9,Detached house,Siding,-1950,220.94,481.13
2619,1.0,0.0,1.0,5,774.0,625.0,1.0,Central AC,57.46,545.39,+20 yrs,Central furnace,Natural gas,7286.0,6986.0,0.0,6A-6B,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Slate/synthetic shake,,1,0.0,270.48,2018.0,9,Detached house,Stucco,1970-1979,33.0,287.79
2620,1.0,0.0,1.0,3,796.0,782.0,1.0,Central AC,144.69,1284.33,10-14 yrs,Central furnace,Natural gas,6256.0,5851.0,0.0,5B-5C,Owned,"$20,000-$39,999",2,1,0.0,0.0,0,Shingles,,1,0.0,657.43,1492.0,6,Detached house,Wood,1950-1959,318.33,508.76
2621,1.0,0.0,,2,2616.0,3542.0,0.0,Central AC,167.49,873.74,2-4 yrs,Heat pump,Electricity,2232.0,1987.0,1.0,3A,Owned,"$100,000-$119,999",2,1,0.0,1.0,0,Wood shingles,,2,0.0,125.83,1237.0,4,Attached house,Brick,1990-1999,50.36,192.4
2622,0.0,,,3,1566.0,1674.0,0.0,Central AC,237.24,1944.62,10-14 yrs,Central furnace,Electricity,3866.0,3249.0,1.0,4A,Rented,"$100,000-$119,999",3,0,1.0,1.0,0,Ceramic tiles,2.0,2,0.0,860.26,2820.0,7,Detached house,Wood,1980-1989,53.62,525.73
2623,,,,1,1112.0,1023.0,,Central AC,33.25,694.0,5-9 yrs,Central furnace,Electricity,5913.0,5613.0,0.0,5A,Rented,"$20,000-$39,999",1,0,,0.0,0,,,,,213.87,1156.0,4,Apartment in bld with 5+ units,Siding,2000-2009,54.66,216.87
2624,0.0,,1.0,5,1699.0,1706.0,1.0,Central AC,402.06,4224.45,5-9 yrs,Heat pump,Electricity,3574.0,3234.0,1.0,4A,Owned,"+$140,000",3,1,0.0,1.0,1,Shingles,,2,0.0,1658.26,3522.0,9,Detached house,Siding,1980-1989,215.96,358.94
2625,0.0,,,3,2869.0,5219.0,0.0,Central AC,269.59,970.26,5-9 yrs,Heat pump,Electricity,1148.0,536.0,0.0,1A-2A,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,55.85,2243.0,6,Detached house,Concrete or concrete block,1970-1979,92.99,168.91
2626,0.0,,0.0,3,583.0,1070.0,1.0,Central AC,101.31,1123.58,2-4 yrs,Central furnace,Natural gas,6727.0,5590.0,0.0,5A,Owned,"$40,000-$59,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,745.63,3089.0,8,Detached house,Brick,1950-1959,80.72,353.83
2627,,,,2,4072.0,4426.0,,Central AC,495.91,1534.76,,,,223.0,134.0,0.0,1A-2A,Rented,"$20,000-$39,999",1,0,,,0,Concrete tiles,,,,0.0,1069.0,3,Apartment in bld with 2-4 units,Concrete or concrete block,2000-2009,4.5,527.63
2628,0.0,,1.0,3,657.0,610.0,1.0,Central AC,77.26,1716.66,10-14 yrs,Built-in room gas/oil heater,Propane,6654.0,6642.0,1.0,5A,Owned,"$80,000-$99,999",1,0,1.0,1.0,1,Metal,2.0,1,0.0,993.77,2508.0,9,Detached house,Wood,1990-1999,455.71,311.15
2629,1.0,0.0,,4,993.0,1182.0,0.0,Central AC,202.01,1361.46,2-4 yrs,Heat pump,Natural gas,4335.0,3852.0,0.0,4A,Owned,"$40,000-$59,999",2,0,0.0,1.0,0,Shingles,,1,0.0,320.35,1368.0,6,Detached house,Siding,-1950,86.17,171.94
2630,1.0,0.0,,3,1636.0,1641.0,0.0,Both central and individual,314.42,2860.16,5-9 yrs,Central furnace,Electricity,3468.0,3553.0,0.0,4A,Owned,"$60,000-$79,999",1,1,0.0,0.0,0,Shingles,,1,0.0,1318.66,2008.0,7,Detached house,Brick,1960-1969,105.93,432.39
2631,0.0,,,3,1418.0,1755.0,0.0,,0.0,1543.37,,,,2774.0,2262.0,1.0,3B-4B,Owned,"$40,000-$59,999",2,0,1.0,,0,Other,2.0,1,1.0,0.0,1994.0,5,Detached house,Wood,1980-1989,129.68,193.0
2632,,,,1,1102.0,1155.0,,Central AC,212.74,618.06,15-19 yrs,Central furnace,Natural gas,5924.0,5451.0,0.0,5A,Rented,"$40,000-$59,999",1,0,,0.0,0,,,,,290.18,1177.0,3,Apartment in bld with 5+ units,Brick,-1950,88.09,68.51
2633,0.0,,,3,4524.0,4584.0,0.0,Central AC,1118.37,2237.07,5-9 yrs,Central furnace,Natural gas,952.0,775.0,0.0,2B,Owned,"$120,000-$139,999",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,135.46,1392.0,7,Detached house,Concrete or concrete block,1960-1969,431.6,360.88
2634,1.0,1.0,,2,1026.0,1394.0,0.0,Central AC,80.89,1083.18,10-14 yrs,Wood-burning stove,Wood,5124.0,4672.0,0.0,5A,Occupied,"$20,000-$39,999",1,1,0.0,,0,Metal,,1,1.0,138.57,2470.0,3,Detached house,Stucco,1990-1999,98.1,168.24
2635,0.0,,,2,1505.0,1663.0,0.0,Central AC,173.58,668.96,2-4 yrs,Central furnace,Natural gas,2740.0,2298.0,0.0,3B-4B,Rented,"$20,000-$39,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,173.0,1400.0,5,Detached house,Siding,2010-2015,184.31,168.62
2636,1.0,0.0,,4,1789.0,1964.0,0.0,Central AC,627.42,1951.55,10-14 yrs,Central furnace,Natural gas,2915.0,2610.0,0.0,3A,Owned,"$80,000-$99,999",2,0,0.0,1.0,0,Shingles,,Split-level,0.0,686.27,2415.0,10,Detached house,Siding,1980-1989,23.21,577.33
2637,1.0,1.0,,2,282.0,407.0,0.0,Both central and individual,23.88,1033.7,2-4 yrs,Built-in electric units,Electricity,4633.0,4104.0,0.0,4C,Owned,"$40,000-$59,999",1,0,0.0,,0,Shingles,,1,0.0,357.2,1792.0,5,Detached house,Wood,1960-1969,36.05,333.4
2638,0.0,,,2,1340.0,1570.0,0.0,Individual units,213.32,1262.0,+20 yrs,Wood-burning stove,Wood,4610.0,4081.0,0.0,4A,Owned,"$100,000-$119,999",2,0,0.0,1.0,0,Metal,,1,0.0,214.42,2190.0,6,Detached house,Siding,1960-1969,119.16,296.98
2639,0.0,,,2,2160.0,2169.0,0.0,Individual units,190.57,885.0,+20 yrs,Built-in room gas/oil heater,Natural gas,2626.0,2520.0,1.0,3A,Owned,"-$20,000",1,0,0.0,,0,Shingles,,1,0.0,372.34,782.0,4,Detached house,Shingle,1970-1979,65.16,342.46
2640,0.0,,,1,1084.0,1584.0,0.0,Individual units,70.49,748.93,,,,1180.0,678.0,0.0,3B-4B,Rented,"$20,000-$39,999",1,0,0.0,,0,Shingles,,1,0.0,0.0,472.0,3,Attached house,Stucco,1960-1969,140.98,139.37
2641,0.0,,,4,249.0,448.0,0.0,Central AC,100.63,1017.43,10-14 yrs,Central furnace,Natural gas,4770.0,4040.0,0.0,4C,Owned,"$60,000-$79,999",3,0,0.0,1.0,0,Shingles,,1,0.0,228.71,1392.0,8,Detached house,Wood,1970-1979,92.39,266.73
2642,1.0,0.0,1.0,3,631.0,612.0,1.0,Central AC,82.96,1635.47,5-9 yrs,Central furnace,Propane,6769.0,6633.0,1.0,5A,Owned,"$80,000-$99,999",2,1,1.0,0.0,1,Shingles,3.0,1,0.0,648.69,3466.0,5,Detached house,Brick,2000-2009,627.68,363.45
2643,1.0,0.0,,3,239.0,474.0,0.0,Central AC,65.75,2312.86,-2 yrs,Heat pump,Electricity,4812.0,4000.0,1.0,4C,Rented,"+$140,000",2,1,0.0,1.0,0,Shingles,,3,0.0,517.89,2348.0,8,Detached house,Siding,1990-1999,46.97,1003.25
2644,1.0,0.0,,4,1225.0,1460.0,0.0,Central AC,194.4,1675.45,2-4 yrs,Central furnace,Natural gas,4449.0,3838.0,0.0,3B-4B,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,334.86,1728.0,6,Detached house,Stucco,1970-1979,229.5,188.44
2645,0.0,,0.0,2,1217.0,1839.0,1.0,Individual units,90.98,412.28,-2 yrs,Steam/hot water system,Natural gas,4700.0,4059.0,1.0,4A,Rented,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,2,0.0,832.18,1418.0,4,Attached house,Siding,1950-1959,74.51,148.03
2646,1.0,0.0,,3,3209.0,3270.0,0.0,Central AC,1035.39,1408.7,15-19 yrs,Central furnace,Propane,1496.0,1428.0,0.0,1A-2A,Owned,"$20,000-$39,999",1,1,1.0,0.0,0,Metal,2.0,1,0.0,957.97,2372.0,6,Detached house,Stone,1950-1959,10.34,328.88
2647,0.0,,0.0,3,1119.0,1129.0,1.0,Both central and individual,124.14,941.02,5-9 yrs,Central furnace,Natural gas,6156.0,5422.0,1.0,5A,Owned,"$60,000-$79,999",1,0,1.0,1.0,0,Shingles,2.0,1,0.0,409.55,3465.0,6,Detached house,Siding,2000-2009,161.95,136.66
2648,0.0,,,4,2303.0,2707.0,0.0,Central AC,311.48,1862.41,2-4 yrs,Central furnace,Electricity,1975.0,1592.0,0.0,3A,Rented,"-$20,000",1,1,0.0,1.0,0,Shingles,,1,0.0,589.26,1375.0,6,Detached house,Brick,1980-1989,513.26,447.15
2649,1.0,0.0,0.0,2,741.0,523.0,1.0,Individual units,74.07,1161.69,+20 yrs,Central furnace,Wood,6406.0,6617.0,1.0,5A,Owned,"$40,000-$59,999",1,0,0.0,,0,Shingles,,2,0.0,41.0,1440.0,5,Detached house,Siding,-1950,169.27,145.31
2650,1.0,0.0,0.0,3,1333.0,1559.0,1.0,Central AC,242.24,1123.93,-2 yrs,Central furnace,Natural gas,4388.0,3885.0,1.0,4A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Shingles,,1,0.0,602.98,2900.0,6,Detached house,Siding,-1950,108.5,212.28
2651,,,,1,1153.0,1426.0,,Individual units,149.19,771.01,+20 yrs,Steam/hot water system,Fuel oil/kerosene,4708.0,4592.0,0.0,4A,Owned,"$120,000-$139,999",1,0,,,0,,,,,304.82,769.0,3,Apartment in bld with 5+ units,Brick,1960-1969,223.94,208.33
2652,,,,0,1009.0,1130.0,,Individual units,23.94,575.51,5-9 yrs,Built-in electric units,Electricity,6030.0,5482.0,0.0,5A,Rented,"$20,000-$39,999",1,0,,,0,,,,,103.46,458.0,1,Apartment in bld with 5+ units,Concrete or concrete block,1990-1999,20.58,210.27
2653,0.0,,0.0,3,1014.0,1219.0,1.0,Central AC,130.96,1445.28,15-19 yrs,Heat pump,Electricity,4174.0,3658.0,0.0,4A,Rented,"-$20,000",1,0,0.0,1.0,0,Shingles,,1,0.0,382.59,2772.0,5,Detached house,Siding,1960-1969,200.29,447.74
2654,0.0,,,2,540.0,714.0,0.0,Individual units,31.5,1639.5,5-9 yrs,Built-in electric units,Electricity,6684.0,5945.0,0.0,5B-5C,Owned,"-$20,000",1,0,1.0,1.0,0,Wood shingles,1.0,1,0.0,940.13,1022.0,4,Detached house,Wood,1950-1959,5.01,288.36
2655,0.0,,,3,3552.0,4087.0,0.0,Central AC,831.24,2402.09,+20 yrs,Central furnace,Electricity,575.0,395.0,0.0,1A-2A,Owned,"$20,000-$39,999",1,0,0.0,0.0,0,Shingles,,1,0.0,193.84,2793.0,8,Detached house,Concrete or concrete block,1970-1979,60.05,347.79
2656,0.0,,,3,205.0,544.0,0.0,Central AC,48.3,784.02,2-4 yrs,Central furnace,Natural gas,4953.0,3892.0,1.0,4C,Owned,"$60,000-$79,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,362.63,1760.0,6,Detached house,Siding,1990-1999,171.59,190.15
2657,0.0,,1.0,3,673.0,793.0,1.0,Central AC,178.65,1726.67,10-14 yrs,Central furnace,Natural gas,7858.0,6715.0,0.0,6A-6B,Owned,"+$140,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,1050.04,3489.0,8,Detached house,Siding,1950-1959,34.73,618.94
2658,1.0,0.0,1.0,4,687.0,752.0,1.0,,0.0,1317.02,10-14 yrs,Central furnace,Natural gas,2060.0,1926.0,1.0,3C,Owned,"+$140,000",3,0,0.0,1.0,0,Ceramic tiles,,2,0.0,459.95,2760.0,9,Detached house,Stucco,2000-2009,451.14,221.11
2659,,,,1,2642.0,4481.0,,Central AC,1400.94,2427.0,,,,23.0,31.0,0.0,1A-2A,Owned,"-$20,000",1,0,,,0,,,,,0.0,1136.0,3,Apartment in bld with 5+ units,Concrete or concrete block,1970-1979,49.79,93.14
2660,,,,4,1597.0,1800.0,,Central AC,82.02,1501.0,2-4 yrs,Built-in electric units,Electricity,3655.0,3556.0,0.0,4A,Rented,"-$20,000",4,0,,1.0,0,,,,,208.59,1616.0,6,Apartment in bld with 5+ units,Brick,2010-2015,184.43,596.18
2661,0.0,,1.0,2,711.0,848.0,1.0,,0.0,1309.96,+20 yrs,Built-in electric units,Electricity,6111.0,5766.0,0.0,5A,Rented,"-$20,000",1,1,0.0,0.0,0,Metal,,2,0.0,701.22,1596.0,3,Attached house,Siding,1960-1969,16.2,323.87
2662,,,,2,940.0,1539.0,,Individual units,154.03,1056.51,5-9 yrs,Steam/hot water system,Natural gas,4896.0,4520.0,0.0,4A,Rented,"+$140,000",1,0,,,0,,,,,207.69,952.0,4,Apartment in bld with 5+ units,Brick,1980-1989,210.71,222.01
2663,,,,2,655.0,627.0,,Individual units,26.29,367.54,+20 yrs,Central furnace,Natural gas,8468.0,7817.0,0.0,7A-7B-7AK-8AK,Rented,"-$20,000",1,0,,0.0,0,,,,,194.56,1044.0,5,Apartment in bld with 5+ units,Brick,1970-1979,71.44,126.44
2664,1.0,0.0,,3,721.0,1217.0,0.0,Central AC,339.38,992.1,5-9 yrs,Central furnace,Natural gas,6360.0,5375.0,0.0,5A,Owned,"$40,000-$59,999",1,0,0.0,1.0,0,Shingles,,1,0.0,570.83,2642.0,6,Detached house,Siding,1950-1959,66.79,127.03
2665,1.0,0.0,,5,1714.0,1966.0,0.0,Central AC,376.89,1861.52,10-14 yrs,Central furnace,Natural gas,2985.0,2609.0,1.0,3A,Owned,"$100,000-$119,999",2,1,1.0,1.0,0,Shingles,2.0,2,0.0,573.01,2200.0,9,Detached house,Siding,2000-2009,816.18,484.76
2666,1.0,0.0,1.0,3,839.0,939.0,1.0,Central AC,6.7,240.26,10-14 yrs,Central furnace,Fuel oil/kerosene,5512.0,5461.0,0.0,5A,Owned,"$60,000-$79,999",3,0,1.0,1.0,0,Shingles,3.0,2,0.0,468.63,7150.0,8,Detached house,Siding,1980-1989,6.57,40.68
2667,0.0,,0.0,4,332.0,492.0,1.0,Individual units,108.38,2642.74,5-9 yrs,Wood-burning stove,Wood,7578.0,7444.0,1.0,6A-6B,Owned,"$80,000-$99,999",3,0,0.0,,0,Shingles,,2,0.0,460.58,4572.0,8,Detached house,Siding,-1950,151.8,907.39
2668,0.0,,1.0,4,1403.0,1419.0,1.0,Central AC,246.88,957.35,5-9 yrs,Central furnace,Natural gas,4674.0,4471.0,0.0,4A,Owned,"$100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,387.33,1386.0,8,Detached house,Siding,1960-1969,155.86,325.17
2669,1.0,0.0,,3,2614.0,3293.0,0.0,Central AC,938.98,2027.76,5-9 yrs,Central furnace,Natural gas,1439.0,1317.0,1.0,1A-2A,Owned,"$100,000-$119,999",2,0,0.0,0.0,0,Shingles,,1,0.0,399.22,2904.0,8,Detached house,Brick,1960-1969,220.69,68.9
2670,0.0,,0.0,3,1209.0,1374.0,1.0,Central AC,492.48,1524.53,15-19 yrs,Central furnace,Propane,5447.0,4703.0,0.0,5B-5C,Owned,"$20,000-$39,999",1,1,0.0,0.0,0,Metal,,2,0.0,933.49,2739.0,7,Detached house,Siding,-1950,61.3,355.81
2671,,,,1,1185.0,1269.0,,Individual units,96.34,1221.89,2-4 yrs,Built-in electric units,Electricity,4696.0,4783.0,0.0,4A,Rented,"$40,000-$59,999",1,0,,1.0,0,Ceramic tiles,,,,880.24,900.0,4,Apartment in bld with 2-4 units,Brick,1960-1969,3.15,280.13
2672,,,,3,2360.0,2903.0,,Central AC,445.74,2196.83,-2 yrs,Central furnace,Electricity,1893.0,1384.0,,1A-2A,Rented,"$60,000-$79,999",2,0,,1.0,0,Metal,,,0.0,460.75,1196.0,6,Mobile home,Siding,1980-1989,310.8,523.65
2673,0.0,,,2,1366.0,1356.0,0.0,,0.0,519.38,15-19 yrs,Central furnace,Natural gas,4058.0,3891.0,1.0,3B-4B,Owned,"$20,000-$39,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,320.94,1400.0,6,Detached house,Stucco,1990-1999,61.49,91.09
2674,,,,5,778.0,867.0,,Individual units,23.04,2240.22,2-4 yrs,Built-in electric units,Electricity,7200.0,6400.0,0.0,6A-6B,Rented,"$20,000-$39,999",2,0,,0.0,0,Shingles,,,,110.47,1466.0,9,Apartment in bld with 2-4 units,Siding,1970-1979,403.13,508.37
2675,,,,0,442.0,1356.0,,Individual units,24.94,352.63,2-4 yrs,Built-in electric units,Electricity,1561.0,819.0,0.0,3B-4B,Rented,"$100,000-$119,999",1,0,,1.0,0,,,,,21.51,413.0,1,Apartment in bld with 5+ units,Wood,2000-2009,33.4,146.17
2676,1.0,0.0,,2,1028.0,1037.0,0.0,Central AC,148.14,1107.23,15-19 yrs,Central furnace,Natural gas,5458.0,5302.0,1.0,5A,Owned,"-$20,000",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,530.61,2060.0,5,Attached house,Brick,1980-1989,62.02,358.19
2677,0.0,,,2,1438.0,1569.0,0.0,Individual units,257.33,2582.84,2-4 yrs,Built-in electric units,Electricity,4273.0,4256.0,1.0,4A,Owned,"$60,000-$79,999",2,0,0.0,1.0,0,Shingles,,Split-level,0.0,1095.82,1872.0,6,Detached house,Wood,1970-1979,249.15,599.97
2678,0.0,,,2,693.0,898.0,0.0,Individual units,26.35,766.14,10-14 yrs,Central furnace,Natural gas,6073.0,5797.0,0.0,5A,Owned,"-$20,000",1,0,0.0,0.0,0,Metal,,1,0.0,694.19,924.0,4,Detached house,Siding,2010-2015,85.68,197.8
2679,1.0,0.0,,4,3769.0,4067.0,0.0,Central AC,994.31,2297.96,15-19 yrs,Central furnace,Natural gas,1882.0,1507.0,1.0,3B-4B,Owned,"$120,000-$139,999",3,1,1.0,1.0,0,Ceramic tiles,3.0,2,1.0,293.04,4264.0,9,Detached house,Stucco,1990-1999,73.37,159.7
2680,0.0,,0.0,4,982.0,749.0,1.0,Central AC,93.74,503.08,+20 yrs,Central furnace,Natural gas,5931.0,6122.0,0.0,5A,Owned,"$40,000-$59,999",1,1,1.0,0.0,0,Shingles,2.0,2,0.0,1013.19,2192.0,7,Detached house,Brick,1970-1979,114.72,130.08
2681,,,,1,1216.0,1168.0,,Individual units,66.42,342.0,5-9 yrs,Central furnace,Natural gas,5424.0,5322.0,0.0,5B-5C,Rented,"$40,000-$59,999",1,0,,0.0,0,Shingles,,,,208.91,902.0,3,Apartment in bld with 2-4 units,Siding,1950-1959,104.9,111.06
2682,1.0,1.0,,3,2657.0,3286.0,0.0,,0.0,1003.05,15-19 yrs,Central furnace,Natural gas,1592.0,1301.0,0.0,1A-2A,Owned,"$20,000-$39,999",1,0,0.0,1.0,0,Shingles,,1,0.0,198.28,2352.0,5,Detached house,Brick,1960-1969,116.8,74.6
2683,1.0,0.0,,4,2487.0,2911.0,0.0,Central AC,771.22,2881.36,5-9 yrs,Heat pump,Electricity,1787.0,1383.0,1.0,3A,Owned,"+$140,000",5,0,1.0,1.0,0,Shingles,2.0,1,0.0,387.75,3200.0,10,Detached house,Stucco,2010-2015,311.6,667.81
2684,1.0,0.0,,6,453.0,839.0,0.0,Central AC,63.1,2919.9,5-9 yrs,Central furnace,Electricity,6151.0,5198.0,1.0,5B-5C,Owned,"$120,000-$139,999",3,1,1.0,1.0,1,Shingles,3.0,1,0.0,1422.99,3343.0,10,Detached house,Siding,2000-2009,220.64,525.02
2685,0.0,,,3,2854.0,3678.0,0.0,Both central and individual,516.68,1296.52,2-4 yrs,Portable electric heaters,Electricity,924.0,564.0,0.0,1A-2A,Owned,"-$20,000",2,0,0.0,,0,Shingles,,1,0.0,159.82,1036.0,4,Detached house,Wood,1990-1999,79.44,162.04
2686,,,,2,1155.0,1348.0,,Central AC,81.17,704.0,5-9 yrs,Heat pump,Electricity,4943.0,4910.0,0.0,5A,Owned,"-$20,000",2,0,,1.0,0,,,,,165.72,929.0,5,Apartment in bld with 5+ units,Brick,1970-1979,213.64,45.0
2687,,,,1,499.0,1182.0,,Central AC,80.51,544.32,15-19 yrs,Central furnace,Natural gas,1527.0,863.0,1.0,3B-4B,Rented,"$80,000-$99,999",1,0,,0.0,0,,,,,22.1,752.0,4,Apartment in bld with 5+ units,Stucco,1970-1979,76.7,109.72
2688,0.0,,,2,975.0,1289.0,0.0,,0.0,713.18,15-19 yrs,Wood-burning stove,Wood,5144.0,4085.0,0.0,5B-5C,Owned,"-$20,000",1,0,0.0,,0,Wood shingles,,1,0.0,0.0,962.0,4,Detached house,Wood,2000-2009,15.83,436.89
2689,,,,1,569.0,745.0,,Individual units,44.64,1532.39,2-4 yrs,Built-in electric units,Electricity,6392.0,5930.0,0.0,5A,Rented,"-$20,000",1,0,,0.0,0,,,,,804.27,748.0,3,Apartment in bld with 5+ units,Brick,1980-1989,51.62,319.16
