,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log,TOT_COST_log
5093,5.357152152268929,7.254163702084918,5.921846480227113,6.265909392777743,7.833013680838553
3667,0.0,3.854182005738296,5.761768323854854,6.726652978592912,7.087949574759919
126,4.696107180980194,5.853781691932408,6.671906355170371,7.2650940025704065,7.891513986947676
699,0.0,4.819313355105002,5.211178708731273,6.261491684321044,6.7204493206722145
4594,4.123903364463645,3.6881291727232317,4.169606630055894,6.043535039398984,6.371338305549238
1901,4.761575465152228,6.92713624876583,6.296224951094514,7.661004591943518,8.242732661223478
839,3.435920817720541,6.50246015642561,5.456175451163618,6.472238096993975,7.362626234703653
535,3.3389673051260216,4.547858819274978,5.0681492002968636,6.040302329191282,6.548963811071644
718,5.797970813310777,6.950920126876864,5.15178757385214,7.309459992326608,8.018905307348208
85,0.0,5.958579719772207,4.541591204345219,6.26530121273771,6.912643313054912
1609,5.466624511956413,5.900937907908424,5.6331453950567605,6.826469298765487,7.49582523708628
1767,2.2364452904895007,4.903346995532514,5.6437847396385035,6.441982686264218,6.957763748335383
131,3.646232879392464,6.723098998841463,6.311843696146472,7.6790988484329805,8.183243769819398
3434,0.0,6.456879539644578,5.755235756245117,6.565264970035361,7.4151209239189075
243,5.475542625917242,6.897805948128469,4.5345331063886505,6.358223476334068,7.547649351236343
476,4.98763957430194,6.797784150766628,6.430090376989553,7.614977933646627,8.212847719133638
3373,6.081030990467025,6.288787496596442,5.644987428145694,6.7753546753461205,7.6647407355652595
5078,4.86545536758292,5.708006872642637,4.889446465305039,7.0232334382282495,7.428505490695692
2657,5.191010513559529,6.957535429144162,6.429622699162666,7.345377751889358,8.130544930765279
5536,5.509185886986634,6.174119381692058,5.15675380222625,6.0552371500050475,7.188450500134351
290,5.2962652624219055,5.9614176257556855,4.795377237056036,6.059380171906347,7.033338921748997
4270,6.708938419658985,6.689798254355228,5.4309671206435,6.984132816579849,7.982279772121156
4445,0.0,6.9498468672271025,4.985454228898997,6.708743207242856,7.604296692610098
4699,4.948334267898876,6.217045126455608,6.431250563394044,7.559069537540121,8.064060838428718
3196,4.759092268260348,5.903015773922869,4.981069158494488,6.935477444181652,7.410661627903581
3349,5.4945418285109815,5.8559311518127855,4.6330771392411,6.590960171586473,7.2590950159812095
1322,6.814948961895663,6.207361908083218,5.443931715353009,8.009163654952248,8.44344115590955
798,3.375537634881577,4.942499198329286,4.689695141057778,6.781863203754876,7.053490649208047
3692,3.0828269804049246,4.737338149565509,4.936055415740522,6.512680998753486,6.8520311302097765
3835,0.0,7.2459831164910256,5.932961111484582,7.422116644639255,8.146216462766645
937,4.790237968450072,6.7702388136353635,5.4960610552295135,6.805578578490523,7.666432676286975
2413,0.0,0.0,6.01173275228047,6.806397851376348,7.178392916824659
4675,0.0,5.181952075416771,5.083141984883004,7.1577510604525845,7.391002079054727
4024,6.022066494404879,6.012834572844175,5.670811524319501,6.954877386050872,7.676283549508723
204,5.854670695589988,6.274818516821175,5.318708056195772,7.349944396327031,7.877442691575018
3462,6.157381446959993,5.557021093260797,5.424773790500597,7.368882125915202,7.840336595792272
1296,0.0,5.688194951314488,5.416500322225748,6.781330006544365,7.244006062512995
5250,5.398479393447016,6.362786695093446,6.078100853767529,7.631247360494047,8.100389038638081
5523,0.0,6.184932089312191,5.883461654556327,6.847729227986441,7.4867086000798295
2364,4.461415282342953,6.6890518556939496,5.649818951712772,7.558000177723867,8.035091069669365
3213,4.363480717386784,0.0,4.584967478670572,6.543480097698835,6.767607762282752
3846,4.908750213592644,4.57944203741536,4.333230220484919,5.681979848695357,6.39634615167773
5152,6.567277028993497,7.023536311967847,6.528381804378053,7.979129969329237,8.600589040253901
3995,4.540844975431534,6.394259426660267,5.763528279053155,7.22183582528845,7.7734430044809315
4639,4.799831954866652,6.485977845381668,6.3101727912898635,7.420285449183082,8.004372244983982
1489,5.948139422369608,4.00587758089977,4.982441559725474,6.6547966425887415,7.213245343708812
4287,5.553269614376899,5.270534985535584,5.363543151465745,6.1296600458593815,7.02318889023446
5557,4.4447666644950665,5.944137062700765,5.3555007800754915,5.798516731072727,6.91301144112784
2289,4.269277781231888,4.9828529130838035,4.395806258082254,6.441456777266224,6.827401689656575
3289,4.979282216438233,5.395943045332477,6.177902619413777,7.085081044231021,7.620155916463969
4778,5.761139017015545,5.579918487433815,5.81158999395708,7.116183082860571,7.671197815760739
4998,0.0,4.3776420363560575,5.2449693310461125,5.630064170161918,6.302509079596653
1615,4.642080540008188,0.0,4.626735963902652,4.9940315449294745,5.862124359101927
2539,5.605507905387862,7.20723004350287,4.892827258127367,6.422239963172312,7.76928566053868
2138,5.281374645817724,6.7930288172406526,6.526289860521853,7.488108831066638,8.176048455652927
3082,4.9124342731675945,6.544199573951183,7.0676693186985,7.965903148081338,8.493435191938934
2901,6.306494241078,5.261808971731512,5.067708519122554,7.040965369994824,7.620337372180691
5580,5.0463241365047615,5.39376390069205,5.24391397766865,6.702402528676476,7.2271176880368895
3497,5.515362359400378,0.0,5.890040716970018,6.982138927419374,7.4295920568678895
3518,6.298526363335662,5.493143744480466,4.848273215041905,6.316388212083642,7.289528606833459
4907,5.643147436118847,6.29977611079207,5.614368213050262,7.236907935574443,7.819206318415041
3555,0.0,4.351567427189173,4.276943858220728,5.062595033026967,5.722342500177112
5000,0.0,5.972511059190895,6.042727841045522,7.173958319756794,7.65753323420496
1969,5.843950131819433,6.671830393303193,5.112349168833885,6.556835172725768,7.601941919116744
3541,6.13354987528733,6.224439610335481,5.403082705123117,6.710230740285548,7.603828175458286
1320,5.046002437933547,6.8942748245682575,4.818909657227008,6.645286009001759,7.61677088742642
5164,5.867600559885597,5.904980303886203,5.594153603255688,7.255125063899588,7.7838280005675005
1727,6.4572561933943815,6.183323808382426,6.5648987057857005,8.080667664204038,8.529129667388606
2000,5.634932450108996,6.507814881516673,5.369986653238397,6.599121919777424,7.547876085291453
1116,4.343155860284888,6.200894495334429,5.37717475662553,6.898502604710012,7.481183801777319
1072,4.4649881553882285,7.022939384788599,6.1059086814988515,8.066399072431071,8.484692726725145
2820,5.997322356592143,0.0,5.292953004048887,6.325397849074903,7.054328752724002
5437,5.7858231849924096,6.293659545728697,5.858618633774553,6.898310820154138,7.698310437428553
3025,6.258414435359402,5.831237107787093,5.599014376077314,7.243234165251355,7.835555521596119
4530,4.328230210068212,5.999383112352277,4.9350493071396615,6.6754069937882425,7.24974086057549
4478,4.8470962366016686,6.265073049828403,5.21537044572711,7.185811168039286,7.675494957151527
5662,3.6684216122115396,4.755054635525384,5.27658287440203,6.283779620616822,6.784309992999906
558,5.361526879945921,6.243914441614167,4.630155438682,7.25972115263312,7.71837878149996
3194,4.765075703497714,5.0023342690568695,4.235265253278477,5.5371767743022495,6.3735586688929065
198,0.0,4.787825020572167,4.574298522321004,5.9939614273065684,6.4232469635335185
2422,0.0,4.398269010219746,5.510157271690854,6.533934176208434,6.922249725132589
2542,5.49141399650995,6.522401574023394,5.3382589736409845,6.722196487995197,7.579985211286694
4605,4.946558888389122,5.219274159207584,4.945349827397626,6.019347188094233,6.773446441368418
5286,4.971825163309164,7.39670332422881,6.3372327279580185,7.143001299083978,8.189338913285699
1011,4.946345630879872,6.469777309693566,4.8973919384819045,6.937013065049071,7.573854951360332
404,6.386811977027861,4.80949782304466,6.16587993233084,7.051760380325222,7.759929800532955
4700,0.0,0.0,5.1683795094336435,6.47640297004711,6.714486014119678
4375,5.218299658562006,6.351164909848403,4.77895541175976,6.595848817639491,7.381383581156776
235,2.2925347571405443,5.118951437579715,5.155485717440494,6.105707992465832,6.679410725875863
5629,5.283761948538838,6.305618136765555,5.977010590137832,6.9632372884411415,7.693053107824737
5464,6.3096455137569425,4.7183202839207485,5.502278098445473,7.255231039885531,7.749137102654294
3439,0.0,0.0,6.777122538346684,7.203405521083095,7.705505688530728
1574,5.6702946304952135,6.048340976749679,6.239827401555037,7.1220114543064375,7.808826783715541
5430,4.399989335048054,7.037299985322892,6.5239293459774546,7.909629034902035,8.438450804625612
2241,5.207352731173943,6.1149203510349,6.131139529180463,7.560944674818277,8.010953701908338
788,4.430340494952432,6.433840009236244,6.160447539462756,7.554355776884961,8.034695839637102
4527,6.34964585590926,4.868226518613468,5.414454604177079,6.942697622179701,7.580480340400448
2176,5.497741831241653,4.137563681342077,5.929748705127327,6.633581556555147,7.272433114189466
3679,5.448287893124332,5.801393036853965,5.0695957869197645,6.704144710770242,7.336292174658058
4544,0.0,6.261720665736385,6.445386430484342,7.3861424181986175,7.924933336701562
1991,5.9882343355876975,4.8178592793984425,4.791317747615575,5.9493135448480405,6.930846610205535
1310,5.530817012786272,5.947878318945058,5.920398098674122,6.9652314201192,7.632405971550957
577,5.314338342602214,5.575267052420774,6.180058060662786,7.024444383180293,7.635709601047488
4117,6.048388211174136,0.0,6.5510089039208355,7.290504319846567,7.858520864829467
1529,5.595231690313394,7.9995208489398335,6.101193009382492,7.900573624743066,8.7626288177982
3989,6.147442128562335,6.3014277903747535,5.1912887937895125,7.775057427002977,8.180334880277849
1217,6.078238395890019,4.325323999304087,5.205653681684617,6.501364742797472,7.213179032910075
4691,0.0,4.218919296803732,6.319598545613129,5.468060141135132,6.754965339594205
833,4.562784469491653,6.722148331196653,5.565439525034456,7.240728544193322,7.855467155531036
4058,5.472522742739733,6.395311680333768,5.765159754331106,7.2956943663576945,7.873605402903608
748,0.0,1.840549633397487,3.4301087251565754,6.0288325835767225,6.110158279065688
4694,0.0,3.9525889671748082,5.6907647775748975,6.5725901876741295,6.9673534918681606
4511,3.8701588013294472,6.586006123913804,5.101511415553109,7.057743020077157,7.647747876773588
1448,6.072376107988461,7.1588796892107585,6.2544824440650535,7.739367909660334,8.419258370252216
2431,4.058544658090914,6.259677061789771,4.849762068508171,6.417108028904273,7.1837796638764475
944,5.170029346246506,6.424966263910003,6.013715156042802,7.393927489389457,7.9462848822930505
3554,4.548599834499697,6.952403543984233,5.652980287725816,6.970128958540197,7.818695723560955
306,6.690233396435982,5.54494304200945,5.3759726111136406,7.362093087536062,7.954628559912169
3979,5.824051307047147,6.151859973568242,4.783232685861663,6.590548270382017,7.410105084267084
5603,4.286891439558843,5.619240772779619,5.082831916975649,5.687856324105942,6.686996382118069
2858,5.351952915713946,7.885758041229682,6.431137826545882,7.354323941968717,8.527337562848254
3066,0.0,5.849987384583407,6.058141405372263,7.271008538280992,7.70111424319838
4294,5.9961784193342025,5.298467355299161,6.254347907591051,7.3381861331080485,7.884994344978128
1260,0.0,6.4352846090926095,5.2070241081016455,6.774338165541786,7.426019170119126
272,5.6355393220597945,0.0,5.923453336491439,7.41324066904851,7.744872924952112
1572,4.654436427291009,6.510422017603517,6.195200992896964,7.8068632287667725,8.222005690234184
859,5.9631679479528685,4.244630641232919,5.755583973219464,7.010456261214057,7.538856828570202
2152,4.9624949187683205,5.873750259088426,4.652244593374019,6.617884145617218,7.206903859042666
4846,0.0,4.472438473534133,4.878017769481417,6.2649399307531946,6.6103595143427185
2749,6.443033675245955,4.809986820609417,5.716270836108563,6.1863732194074075,7.338166626051371
4326,6.078971634546218,5.413162758217077,5.432454825477269,6.537705576094928,7.363488823156589
474,5.573787678040014,4.642465970731788,6.070391247661783,7.166204196163642,7.645875825184812
2691,0.0,6.3574955859707405,4.430578675256046,6.6406337164955405,7.261477869009878
1062,4.842847607079338,6.2065356033313055,6.254597746638349,7.327892227322169,7.8869757385794435
2838,5.2109059095370664,6.528191808396626,4.756602889748301,7.013429745352282,7.645985761780188
4983,5.4013251166222656,6.656430850651232,4.989888220951467,6.805545350563556,7.623754354660794
1064,5.997173221574963,6.6001561726899975,5.81422008005431,6.767009352653514,7.757153788602853
1989,5.664625759455007,5.5597581277945896,5.695515060237773,7.354694968629321,7.785841421274551
5072,6.0489548503110075,5.3056901208774505,4.47175307254774,7.538218218164692,7.858694749984558
5619,5.816932572588858,6.438183556451267,5.175132265977658,6.4857796187469825,7.490406558111459
4688,0.0,5.340178820642954,6.1059086814988515,6.949108332465617,7.436776356880188
1865,5.23521780960472,6.616252583904566,5.746937744970128,7.10251581654452,7.807981667461764
4018,6.418772683138598,0.0,6.172889869070121,6.517508778174531,7.477440202594344
1996,6.407737703932738,5.129188403540065,4.721351940277501,5.659865417589746,7.066321908421477
1469,5.8400600929487485,6.199433545051246,5.859703015925728,7.330994815189466,7.9049953843072425
620,6.012663258248977,0.0,5.784317368878372,6.589201542863269,7.285458569304633
4037,4.9729334269122445,7.056856086784421,4.993217820059187,7.47539592430236,8.075193758580099
4216,3.1219242987917504,5.2444417935787175,5.745468096143307,6.730194372289669,7.214710426777503
5388,0.0,5.578559329902123,5.604404030675921,6.966241144701188,7.374340572369388
483,4.6149224774307696,5.351668542045031,5.3973026032324585,6.4848336892244784,7.0773967826187185
1936,3.741709067758468,6.012369507787879,4.570164576789277,6.7284252431241365,7.229846024501808
1939,5.523937847737138,5.895228939227157,4.9779054694733365,6.208750978937794,7.133431620074616
3,6.1572543713922165,6.762105034532924,4.75030895165433,6.736955095535293,7.737267334062599
3527,6.531955763529723,4.437461341561981,6.2579740543269615,5.486331025878508,7.334218378085906
3489,5.2697635591299745,6.072191635923926,5.096017567038417,6.643307846225484,7.349873704738338
3498,5.5816148406819925,6.324878540638796,5.697764402330638,7.2050039453031305,7.810003879995854
405,4.412555839708705,6.781000870636637,4.671519566529625,6.556210012863402,7.479237524052572
543,4.378771341953209,3.909820581872946,5.1705408116058775,6.925850567251228,7.186068601429818
4410,4.6287890515867245,5.530737754642455,6.397179623971354,7.31828752742332,7.807709290360083
57,6.325129274933397,5.723029392018657,5.6952461436339155,7.043439352924737,7.742415042564344
2576,7.18983921104532,5.928018762050147,5.824967125660912,6.607366146053996,7.929299320767788
3292,0.0,7.225968981296062,5.554702251642048,7.20469932661279,7.998624332701364
5591,0.0,6.990274916530566,5.788307429725889,7.331819676286428,7.98570216827325
