,COOL_COST_log,HEAT_COST_log,WATERHEAT_COST_log,ELECT_COST_log
4125,-1.78200468479008,-1.0433259044898024,0.8332118291773669,1.7275014555502262
2381,-0.031520051500287576,0.7258660630810068,1.133762075069839,1.5178305429513357
4867,0.31888708153852025,0.015631638422230074,0.2665892891651115,0.1408476854422706
939,-0.3566768773202308,-0.5724637448703787,-0.1470090276008842,-0.8764095515234778
5427,-0.5064857833693903,-0.9206561539383881,0.10340458719934406,-0.9616672364452599
5378,2.5019967556133995,-0.7751576845085905,-0.3758795615952247,0.7811991991317468
4706,0.05496726028559301,0.4431594552650107,0.19212174774478732,0.5620396073292993
2799,-0.697443474583657,0.15274181847709897,-1.4266381789068072,-1.2923169669951937
2147,-0.12144682915398969,0.055432267393140264,-1.5218222175205993,-0.8977368265238383
3591,0.6390660678814902,-0.5451753144666309,-1.0024896023575536,-0.4765776239404841
4679,-0.3978277390634971,0.7493354521600264,1.6545367714857167,0.16186229684226977
5140,-0.7533637745027142,-0.4218745811442076,1.2890200500173121,-0.03333989634223969
3808,-1.78200468479008,0.1049195984171597,-2.2303895859486205,-1.634244162983969
4762,0.6600676757106465,-0.2927320821013234,0.4511735752997118,0.3231121973241394
2068,1.818578939934045,-0.86389956790688,2.0676580536347933,0.22887372887524363
3623,1.2278245130597214,-0.023642919384529785,-0.7413538206301834,0.43075186651499225
529,-0.08507150156760826,0.6824149654643894,0.035928018462976496,1.3688763593232647
3308,1.1836164700579141,-0.0026056891838920097,0.2596223955908097,0.1436426386393207
5227,0.46000328818021935,1.2847494218398792,0.9139324136691848,1.442513979070695
5482,0.38224907187885937,-0.40071001848491133,-0.6566228415943477,-1.2396321718089476
636,0.49360769323404097,0.9501249897914079,0.2807604049566047,1.0821621464972526
1269,0.24818429674906192,-0.5589245116369617,-0.04217793203752607,0.26281947317883425
185,0.6232507027852158,0.7824802270735868,-0.15440323728137545,0.46350517507159494
1394,-0.7651693027742998,0.6359174079194805,-0.3633395197370251,0.5027368419665709
5046,0.27898670737941356,0.6579307771349553,-1.765480623112642,-0.9905975289221214
4248,-0.47683955995260086,1.9609551109862784,-0.828332917301156,0.9354461001011374
1797,-1.78200468479008,0.04998601343579127,-1.022240737045254,-0.8154167069906973
2979,-0.5729515899018326,0.6452873389120335,-0.5252318702070898,-0.522448031802893
1441,-0.2000403879136366,0.6201555459942371,-1.077063464139543,-0.9152160704800331
4235,-0.7858852750422014,-1.4497651543396164,-0.4514972711787169,-1.805128428104675
5521,-1.1229745673143654,-0.13933779058205473,1.4146191635811125,0.10565445091655143
3811,1.337995528987191,0.8654729444281754,-0.7485019499303963,0.25619252543846033
1535,0.15642202918991183,-0.6323141553638327,0.4239559984190331,0.23961271360414474
2913,-1.78200468479008,-0.670272539894978,-0.5080166309168831,-0.7467765262040386
3188,1.2378094469763785,-2.147687796420124,1.478934921643514,0.7596894043481707
1273,0.23140187881042415,0.8632121190873526,-0.7067870005242634,0.5195779827725533
2467,-0.5258248046032092,-2.147687796420124,0.8993411625099332,-1.128336261046221
3688,-0.4223318675205659,-1.3148221357624503,-0.5690364488140213,-0.3986008079388391
607,-1.78200468479008,2.358728997234224,0.9652992913514004,-0.11530305316127389
4628,-0.8820680615959101,0.361934366889735,-1.2513450799963644,0.6608754437124178
1712,0.6345083196270244,-0.24083805077345755,0.4266708905996124,0.06368187398209146
4166,0.16101178227813587,0.6860569199791805,0.06049915549844787,0.4303287077683073
2199,0.49307133946972775,0.088045218482395,-0.8624420250410901,-0.4560959218789148
955,-1.78200468479008,-0.2553881660852062,0.1668515155823298,0.472662781289575
2579,-0.2056960095674855,0.2410738956324841,-1.395760586261125,-1.354127071003027
4192,0.30007779095258946,0.5801564374479001,0.5791678800863467,0.8456478778463646
4526,0.5515409268614501,-0.8654187297874123,0.8051969887866647,1.005239214654136
5011,0.22747532757625386,-1.1242775498888191,-0.9237226910157317,-1.535618172448557
4837,-1.78200468479008,-2.147687796420124,0.8000756623231373,-0.2694139752166706
2852,-0.5761573510796075,-1.0780430953881617,-0.3839884723117152,-0.20390519742198784
403,-0.31299372840555634,0.9209356450694781,-1.203186283377824,-0.6069200089631754
2071,0.21706729502164776,-1.379282580532644,-0.33478761762637055,-0.9376152840537294
5388,1.5436056621608654,0.9440101464596071,2.1006559138781613,1.7657741583719309
1977,1.039713507911284,0.6814953027368946,0.06889075230480148,1.21518902314108
158,-0.48389933551809744,-0.660118893975529,-1.556306522313162,-1.4882806798349388
1748,0.1669010534135146,0.19591049106175767,0.8848360539870334,1.097967676235141
2909,-0.701878003939314,-2.147687796420124,1.8186810057355547,-0.637062541000111
3888,-0.32749252797216905,-0.4913561294556716,-1.0648442991277598,-1.3189720946217143
4914,-1.78200468479008,-0.5145468465151195,-0.24079210789634103,-0.5919410353677389
902,1.5420874657698964,0.21755537633379793,0.8457039759767176,0.6351239579767491
352,-0.6698223543395027,0.8297334638297638,-0.3159337381760971,0.47276998469112164
1230,0.6763106022611884,-0.5680966378918659,0.4197306123147478,-0.8163554263069674
5292,-1.78200468479008,-2.147687796420124,0.3364611199721782,1.0982971673165383
4634,0.7724134956808734,-0.27001336498229733,-0.11106591353409373,0.10084938943975974
2140,0.3596146976029246,1.5970027988988218,1.5635937866794132,0.2780164020947379
444,0.22835807577318426,-0.9879417038694537,-0.6084957000653669,1.1983773207356454
5604,-0.19510591710204583,0.889101515507575,-0.43592396319315097,0.500752066124945
754,-1.78200468479008,-0.2121826040916402,-0.26483182157702767,-0.30958361298669507
1737,-1.78200468479008,-0.25981429751178764,-1.1246647299195434,0.6339245084001419
2971,2.290129839036132,-0.5299047330175132,0.5469252421259571,0.035477599500274806
3714,-0.1395210671394383,-0.2875621111799134,0.07607840003478035,0.1533507468224076
5637,-1.78200468479008,-2.147687796420124,0.12028161567389707,-0.4467624821140049
2920,-0.17673744041979078,-0.5965810732922172,0.7245945122218587,0.04736445942624516
311,-0.8774529080253268,0.34944787259900034,-0.5049488983878005,-1.1255990897363073
3423,0.747879776474593,1.939153248825639,1.815713546528969,1.9136940505801014
548,-1.78200468479008,-0.8162910502381875,-0.5720526691864155,-1.2766690502009825
661,1.257665258827768,1.4376173884279002,-0.2909842817461134,0.04791575572098978
3794,-1.78200468479008,-0.2678253257014939,-0.8107644708762449,0.03529822917757156
5395,-0.7554468967107737,0.6065274422538881,-0.42179503508471344,-0.1360085940708799
1989,1.2798757601782864,-0.6235490866415068,-1.1374667739038564,-1.8805400598024251
3665,0.4225672303548438,0.5003065066544587,-1.1715530467920647,-0.8060298908835193
3883,-0.6354801225241474,-0.7326089764321972,1.5073074685800973,0.7355422074937019
306,0.947044818895609,0.4319241502175662,0.18201040745027067,0.7256719829919657
2335,1.1266686486564461,0.1307342597451599,-0.4555692117196234,0.25725416135648616
694,1.0484391095086192,-0.8424892571618974,0.003821805225814495,-0.02534190614106264
2356,0.4735950188977039,-0.09858644913802068,-2.0272791475584024,-0.22688494115928892
3702,-0.5346891645882076,-0.8156656068494545,-0.6245030012810029,-1.302867574916266
3804,-0.9263376302259542,-1.0442568867310709,-1.7177835454161328,-1.9066775104736307
1927,0.8085090436579236,0.8839475185014951,-0.08828013013514843,0.6825429767416457
684,-0.583727075078852,-2.147687796420124,-0.12650379791425834,-0.6240275010784568
3427,-1.78200468479008,-2.147687796420124,2.1303654425560863,0.47835102281630815
749,-1.78200468479008,-2.147687796420124,1.6305471508472114,-0.2173360625421059
3638,0.13328993095211908,0.39144254179867294,-0.3700462882105634,-0.4549217492264644
3218,0.5203613595510281,1.8053841644943456,0.7512506457767305,1.6269358390390107
4189,0.24297580003322736,1.126304880074834,-0.18522888862579598,0.9760605149477309
1266,0.5228248881479368,1.6666285705132369,0.17045871612835675,1.5038562092936132
5448,-0.17168862072862465,-0.9024867561675093,-0.3899437728364661,-0.9621471338440082
5590,1.8880642287571627,-2.116939652483666,1.3547712065738637,0.36103813838555704
5009,-1.78200468479008,0.4329064567886603,1.9069084601944795,-0.46354813862738625
3595,0.46415274493341546,-0.26693933184601243,-1.2833390912627256,0.16452311138292555
2134,0.6854548409715379,0.39716574012893446,0.8229401512176285,-0.25697380495585387
3083,2.72880643174222,-0.34461496378682144,-5.4157941663236215,0.4955438032360575
3061,-0.18451890330978743,0.8725324732313033,1.448366708930417,1.523793923806641
3025,1.5127086372245424,0.839509747080794,-0.10887119149322616,1.0537048655466381
970,0.8517328187503618,-0.4309973673358241,-0.14089210670824753,0.36908882358292144
13,-0.7338986358564805,0.5264081211926873,-1.6055624077945956,-0.1492084083851978
873,-0.17326708961009993,0.6890972146695791,0.2313341178890142,0.7192696668271641
3771,0.6426332444715188,0.6136722173745766,-0.2536102669430059,-0.4600766716244385
808,0.6849978879313452,-0.7475796815198004,0.0055192629892398815,0.2033303407497546
3198,-0.6985194565622609,-0.488348277681716,1.4629926509315143,0.33520365540856856
514,-1.0852313431750509,0.021421041869112267,-1.391320276980617,-0.8168743877279524
5064,0.15232966310977508,0.5110413792540868,2.1261448642137917,0.9239273275076474
409,0.0938236184621475,-0.8938757808393856,-0.4004713737278785,-1.008493377776712
4481,-0.9886907355785758,-1.1771779861223253,0.11794513195688915,-0.5422831139877394
5642,-0.7077961975440339,-0.8584005807838145,-0.3657212233405235,-1.0203633343311096
5597,-0.35268984383463087,1.232354290424978,0.6730048711860983,1.2753699499325615
4906,-1.78200468479008,0.7171444223657528,1.5226707974110743,0.8180205627446765
207,0.7770190506924379,0.6913942820202869,-0.16695007017050753,-0.18139040237752063
4098,0.7988679352639784,1.9488488425814952,1.4603143276812618,2.42965302501586
458,-0.5467403612963183,-0.18069573226607033,2.1794239007890965,1.525115316444973
2054,-0.11186167233198865,-0.790035335947547,-0.07905478498196007,-0.198604090784286
2430,-0.7519354871918661,0.10087768777490085,-0.004018940302824482,-1.034191662147008
250,-1.1502499711703817,-2.147687796420124,-0.7977803543307691,-2.0038837268766585
1107,0.9687449313588334,2.0032666226924665,0.5348216628405627,2.4897303018146344
5198,1.0026062032631187,0.4406895190776112,0.8404101757721079,1.019283756967625
1713,-1.78200468479008,-1.100889670895837,0.5709545479377154,0.04155112205497109
3911,0.9432215311866831,-0.2059385304186958,-1.548455851912014,0.0998681123239034
715,0.6923424293808976,1.141588477648294,-0.5456731727068935,0.6710824186401722
552,1.5430365087078164,-0.6832196928860849,1.3582578517865855,0.9956162572432286
1439,0.3943254557513711,-0.8967021716527167,0.3067268625304058,0.13549630993174602
2270,-0.15540068247274924,0.9772371695990679,1.3143813484784057,-0.1036158845007411
3144,-1.036464106734709,-0.6719812992236383,0.8606085231937405,-0.20839699211140442
5415,-1.78200468479008,1.197327691638724,0.05696684018804156,0.32821652388478173
1925,0.01401041260280879,0.3339826267142612,1.7051246059118506,0.7654751886232616
634,-0.02860967646230692,0.5476598338678369,-1.419424970804258,1.0447766430129557
316,0.4960969101592014,-0.12073112421530788,1.3886295408561244,1.7173171112375352
5326,0.1669861569338633,-0.24257556924603813,-0.2242097291674921,-1.662399171387837
427,0.8624173970826559,0.8805720816316033,1.138416595455424,1.4603753066394787
4446,0.4353493165650897,0.2612586468471197,-0.5710466740677698,-0.2683227289592527
105,0.4139761258653031,1.1416912035764608,-0.8247264838228162,0.7769810314745297
3041,0.08550940546212885,0.12700586029520025,0.2425189249176263,0.744131519026601
2169,-1.78200468479008,0.4080473144524552,1.5710222092390698,0.9949397193006672
1709,-1.78200468479008,-0.5746727966900382,-0.11197039482694424,0.5652856634084001
89,-1.0421601529300293,-0.4440299629147294,0.39368870541412193,0.16799425697976347
2241,1.8771619960774457,-0.7672066958375775,1.0705282984066267,0.7290466550140913
3174,1.3909284739120957,-0.006217067464347146,1.2698285204017659,1.0761022755431524
4228,-1.0550407294836888,-0.3978240193559819,-0.2289614429628305,-0.49432650922256066
1949,-0.18964173260288594,0.4589098367165516,-0.03398689183923227,0.10410660344035011
4044,2.2771137523640648,0.541486720553519,-0.5933158911056953,0.010632511112554484
2848,0.32374074174072326,2.6451303763509024,1.4962783888494704,0.753948823368422
1,0.46000328818021935,0.019021560669053268,-0.09159995854130942,0.1532271488210303
935,1.3147815381231274,0.6628272752332454,2.0308937702282477,1.4807138997903548
4851,-0.69792147652051,1.5145433226553393,-0.6690032986711133,1.0138546935997885
2720,0.26776208541516927,-0.6600776494973903,1.5053400964103312,0.03188737076139189
591,-1.78200468479008,-2.147687796420124,1.031121162284011,-1.327176301830786
4246,-0.36554839234518943,0.4053381230961164,-0.9467269681512689,0.7352669288289034
2936,0.6398472802192113,1.3262711904977056,-1.0080306171569229,0.2733232821604041
2448,0.36602305766704785,0.16245039172670833,-0.554366160971323,0.29537262452771296
1576,0.31892393316642365,-1.0012896834730352,-0.0426133312259166,0.11556312949866056
4726,0.28043882722935126,-0.3675728334844062,1.1950583371310712,0.48707672322606144
213,0.46003576411201397,-1.4699052908740782,-1.1565656055853597,-0.46603139469001337
778,-1.78200468479008,-1.0766850295904205,-1.1985234919167078,-0.8974275265495565
3496,0.546758049473839,-1.1392419155516156,-0.28172675654859086,-0.985191550795624
2043,-1.1884104307803034,-0.6005548182939255,-0.2742138138641219,-0.9314659141809288
5136,1.4515063316814782,1.2402976069040779,1.6706929198708405,1.9953253718465689
1567,-0.16522197017203943,0.597565518994504,1.0850657678379647,1.6362032612877562
165,1.074331456669599,0.6183865973299795,0.39959372091778983,1.2778328030987953
3566,-0.43047919889175074,-0.32682559536703215,-0.4045783318596075,-0.6383707655592868
4336,1.8652898912727367,0.3624944686273142,0.010783530373348992,0.24865809191506938
2013,2.195985676567609,-0.21490409702208788,-1.0775178073882021,-0.3558767902009571
273,0.3895313065213095,-0.05680873844283132,-0.49882968230859137,-0.8206100735483949
3860,0.9524098144044354,1.352321362457332,0.22880971343086717,1.1150839190820534
4521,-0.017364396546306775,0.3470719048912838,-0.4997140220877059,-0.44731635904942585
3788,-1.78200468479008,-0.8974363640571988,0.5444193480694458,1.1941813567947956
394,0.014605739102460257,0.2679994827678282,0.5456954781258957,0.5951107197472316
583,-1.78200468479008,-0.6780887826787656,-0.7953869243267278,-0.9576462095654799
5647,0.09834196749010037,2.5199729104615085,-0.13872655202366158,0.4293728986611717
5256,-0.4354585655619123,-1.501771601332074,-0.6818323629617917,-1.0045896730829333
5424,-0.3699058924472493,0.562337688139853,-0.5378456880493584,0.2726060189069973
520,-1.78200468479008,0.23926416772767622,0.9630461082600842,0.38919529365267136
1763,1.2369888920831624,0.4760017873505585,0.37810101796176593,0.9031565214719551
1875,0.9445191532037278,-1.949399563258258,0.13948892167768845,-0.5098823882081351
3965,2.09840021733298,-0.41547630837849864,-0.5277636195778782,0.016759552069280714
3344,0.7690740745266231,1.1506352677060707,-1.2799812215073283,-1.6546600636478155
2253,0.06188917980383191,0.8478319862877084,0.09684136450832984,0.6614560177859868
3224,0.42839212154067113,-1.2798807219262334,-0.3423417147807457,-0.8090060773717513
526,-0.16703031140718122,0.42999497739550147,-1.7184713940003686,-0.886530900332121
2946,0.07302275901195769,1.4809835565407004,1.3097587175563787,1.570669894449402
3899,0.18152011986589112,-0.00017061572796721276,0.7283769986458495,0.43473389568110493
692,1.2385760713279068,0.47113282355678593,1.4441442827601472,1.5797227857848166
5362,-1.78200468479008,0.41497009920079797,1.3919407678988427,1.1424092761331448
3633,0.263192423648542,2.321082623930101,1.669291621767918,0.892636320803406
1050,0.14804744284349503,-0.1744031287631763,0.4005270188184371,-0.6197088759273464
590,1.3457262978172357,0.5871332755778361,-0.031511979776195465,-0.056969380571280336
519,-1.78200468479008,-2.147687796420124,0.0797491091338255,-1.0112006941460479
3380,0.975163925019299,1.3544924434435588,0.0738024075920433,0.5497224843884944
