,ATTIC,ATTICFIN,BASEFIN,BEDROOMS,CDD30YR,CDD65,CELLAR,COOLTYPE,DOLELCOL,DOLLAREL,EQUIPAGE,EQUIPM,FUELHEAT,HDD30YR,HDD65,HIGHCEIL,IECC_CLIMATE_PUB,KOWNRENT,MONEYPY,NCOMBATH,NHAFBATH,PRKGPLC1,PROTHERM,RECBATH,ROOFTYPE,SIZEOFGARAGE,STORIES,SWIMPOOL,TOTALDOLSPH,TOTSQFT_EN,TOTROOMS,TYPEHUQ,WALLTYPE,YEARMADERANGE,DOLELLGT,TOTALDOLWTH,TOTALDOLWTH_log,DOLELLGT_log,TOTSQFT_EN_log,TOTALDOLSPH_log,DOLLAREL_log,DOLELCOL_log
3560,1.0,0.0,1.0,3,920.0,818.0,1.0,Central AC,77.67,1716.49,F: +20 yrs,Built-in electric units,Electricity,5913.0,5757.0,0.0,5A,Owned,"E: $80,000-$99,999",2,0,1.0,1.0,0,Shingles,2.0,Split-level,0.0,494.54,1865.0,6,Detached house,Siding,1970-1979,47.66,430.49,6.064924094794276,3.8640924716705958,7.5310163320779155,6.203628037579029,7.4480367870724455,4.352469082431556
3561,1.0,0.0,0.0,3,2303.0,2318.0,0.0,Central AC,448.95,1792.16,D: 10-14 yrs,Central furnace,Electricity,1744.0,1453.0,0.0,1A-2A,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,521.53,1382.0,5,Detached house,Brick,1970-1979,59.61,154.13,5.037796402158628,4.087823345231835,7.231287004327616,6.2567667991525004,7.491176875263429,6.106911522966818
3562,0.0,0.0,0.0,1,1746.0,1989.0,0.0,Individual units,92.23,1345.0,A: -2 yrs,Built-in electric units,Electricity,2955.0,2586.0,0.0,3A,Rented,"D: $60,000-$79,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,586.04,560.0,3,Detached house,Siding,1950-1959,63.06,201.7,5.3067814449601665,4.144086654116915,6.327936783729195,6.373388046633112,7.20414929203594,4.524285457247627
3563,1.0,0.0,1.0,3,1381.0,1544.0,1.0,Central AC,129.98,591.97,D: 10-14 yrs,Central furnace,Natural gas,4584.0,4319.0,0.0,4A,Owned,"A: -$20,000",1,2,1.0,1.0,0,Shingles,1.0,1,0.0,747.72,2349.0,5,Detached house,Brick,1980-1989,185.15,119.76,4.785489740111373,5.2211663073596215,7.761744984658913,6.617028576344131,6.383455957924275,4.867380592466203
3564,0.0,0.0,1.0,3,358.0,491.0,1.0,None,0.0,1201.52,C: 5-9 yrs,Wood-burning stove,Wood,7536.0,7331.0,0.0,6A-6B,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,2,0.0,0.0,2652.0,7,Detached house,Siding,2000-2009,248.13,456.18,6.1228874684684005,5.513952802371925,7.883069351305753,0.0,7.091342700897325,0.0
3565,1.0,0.0,0.0,4,1574.0,1633.0,0.0,Central AC,30.05,902.87,B: 2-4 yrs,Central furnace,Natural gas,2712.0,2310.0,0.0,3B-4B,Owned,"H: +$140,000",2,0,1.0,1.0,0,Shingles,2.0,2,0.0,477.88,2928.0,9,Detached house,Stucco,1980-1989,86.81,453.3,6.116554157946804,4.463721822403716,7.982074875081202,6.169359654949023,6.805578578490524,3.4028626609812167
3566,0.0,0.0,0.0,3,4567.0,4460.0,0.0,Central AC,415.84,1539.1,E: 15-19 yrs,Central furnace,Electricity,480.0,561.0,0.0,1A-2A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Shingles,1.0,1,0.0,137.47,1360.0,4,Detached house,Brick,2000-2009,35.3,473.72,6.160616429853294,3.563882963939251,7.215239978730097,4.923405711483329,7.338953108985908,6.03030057089318
3567,1.0,0.0,0.0,3,2491.0,3020.0,0.0,Individual units,61.99,1113.38,C: 5-9 yrs,Built-in room gas/oil heater,Propane,1953.0,1617.0,1.0,1A-2A,Owned,"A: -$20,000",1,0,1.0,0.0,0,Shingles,1.0,1,0.0,206.03,1721.0,6,Detached house,Wood,.<1950,59.89,216.19,5.376157650666373,4.092509546276371,7.450660796211539,5.328021789254367,7.015155712591843,4.126973081713828
3568,0.0,0.0,0.0,4,1997.0,2046.0,0.0,Central AC,697.69,1744.61,E: 15-19 yrs,Central furnace,Propane,3645.0,3352.0,0.0,3A,Owned,"D: $60,000-$79,999",3,0,1.0,1.0,0,Shingles,2.0,2,0.0,545.98,3056.0,7,Detached house,Brick,1990-1999,419.58,259.45,5.558564005813748,6.03925421094383,8.024862150286411,6.302582345037379,7.464286313955635,6.547774878034678
3569,1.0,1.0,0.0,3,2560.0,2978.0,0.0,Individual units,1194.55,1569.06,A: -2 yrs,Built-in room gas/oil heater,Natural gas,1642.0,1249.0,0.0,1A-2A,Owned,"A: -$20,000",1,1,0.0,0.0,0,Shingles,0.0,1,0.0,436.13,2436.0,6,Detached house,Siding,1960-1969,48.1,273.58,5.6115940836612985,3.8732821771117156,7.798112628829788,6.077940364044259,7.35823199291965,7.085524824408029
3570,0.0,0.0,0.0,2,1176.0,1030.0,0.0,None,0.0,570.28,C: 5-9 yrs,Central furnace,Natural gas,5993.0,5829.0,0.0,5A,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,281.36,955.0,4,Apartment in bld with 5+ units,Brick,1970-1979,36.83,307.52,5.728540125781928,3.606312730456974,6.86171134048073,5.639634988165727,6.3461274682857605,0.0
3571,0.0,0.0,0.0,3,4843.0,4698.0,0.0,Central AC,651.41,1580.23,F: +20 yrs,Central furnace,Electricity,887.0,759.0,0.0,2B,Owned,"B: $20,000-$39,999",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,334.39,1632.0,6,Detached house,Stucco,1950-1959,46.49,252.86,5.532835975883752,3.8392372357024933,7.397561535524052,5.812307976457184,7.365325685047036,6.479139244274806
3572,1.0,0.0,0.0,4,2573.0,2488.0,0.0,Central AC,459.63,5640.15,A: -2 yrs,Heat pump,Electricity,2196.0,2230.0,1.0,1A-2A,Owned,"G: $120,000-$139,999",3,0,1.0,1.0,1,Shingles,2.0,2,1.0,423.9,2924.0,8,Detached house,Brick,2000-2009,110.75,511.11,6.236584831225561,4.707275408925245,7.980707820869669,6.049497578358592,8.637665939883124,6.130421817995772
3573,0.0,0.0,0.0,2,1168.0,1131.0,1.0,Central AC,358.88,815.56,C: 5-9 yrs,Central furnace,Natural gas,5276.0,5202.0,0.0,5A,Rented,"A: -$20,000",1,1,0.0,0.0,0,Shingles,0.0,1,0.0,1067.7,1450.0,5,Detached house,Siding,1970-1979,113.36,96.31,4.567572155572773,4.730568595382425,7.27931883541462,6.973262081184257,6.703874993848774,5.882988070771898
3574,1.0,0.0,0.0,3,970.0,1097.0,1.0,Central AC,97.51,844.68,C: 5-9 yrs,Central furnace,Natural gas,4339.0,3737.0,0.0,4A,Owned,"B: $20,000-$39,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,397.1,1344.0,8,Detached house,Siding,1950-1959,88.86,221.51,5.4004677351929695,4.487062097507763,7.203405521083095,5.984188138137206,6.738957857408041,4.579954936847027
3575,0.0,0.0,0.0,1,2068.0,2660.0,0.0,Central AC,92.12,714.99,D: 10-14 yrs,Heat pump,Natural gas,2652.0,2001.0,1.0,3A,Rented,"B: $20,000-$39,999",1,0,0.0,1.0,0,Metal,0.0,1,0.0,173.72,1280.0,4,Detached house,Brick,1990-1999,69.45,134.85,4.904163049585739,4.240607069200353,7.154615356913663,5.1574448076666215,6.572268556582216,4.523092074952484
3576,1.0,0.0,0.0,3,2350.0,2845.0,0.0,Central AC,806.42,2994.01,C: 5-9 yrs,Built-in electric units,Electricity,1943.0,1532.0,0.0,3A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Wood shingles,3.0,2,0.0,1369.85,3120.0,8,Detached house,Wood,1970-1979,28.68,301.59,5.709068479085438,3.3562000157314196,8.045588280803528,7.222456523776712,8.004368904987356,6.692604698596852
3577,1.0,0.0,0.0,3,2025.0,2085.0,0.0,Individual units,165.76,807.47,D: 10-14 yrs,Central furnace,Natural gas,3595.0,3292.0,0.0,3A,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Shingles,0.0,1,1.0,169.59,1440.0,6,Detached house,Siding,.<1950,74.95,167.36,5.120147180876558,4.316821224548606,7.272398392570047,5.1333837593553096,6.693905902703884,5.110540959071118
3578,0.0,0.0,0.0,2,1483.0,1614.0,0.0,Central AC,66.18,754.73,D: 10-14 yrs,Central furnace,Electricity,3619.0,3277.0,0.0,4A,Rented,"C: $40,000-$59,999",2,0,0.0,1.0,0,None,0.0,1,0.0,252.88,1300.0,5,Apartment in bld with 5+ units,Siding,1990-1999,13.76,189.54,5.244600084042049,2.6217658325051976,7.170119543449628,5.532915067907362,6.626360069395172,4.192378302493466
3579,1.0,0.0,0.0,4,2056.0,2139.0,0.0,Central AC,443.67,2814.98,F: +20 yrs,Central furnace,Electricity,2715.0,2296.0,1.0,3A,Owned,"D: $60,000-$79,999",3,0,1.0,0.0,0,Shingles,2.0,2,1.0,925.4,5627.0,7,Detached house,Siding,1990-1999,262.19,411.04,6.018690533361574,5.569069431776972,8.635331719433278,6.830226076472899,7.942710435752814,6.095081042846788
3580,1.0,0.0,1.0,3,795.0,1149.0,1.0,Individual units,229.87,1911.32,C: 5-9 yrs,Central furnace,Propane,5314.0,5062.0,1.0,4A,Owned,"H: +$140,000",2,0,0.0,1.0,0,Shingles,0.0,2,0.0,3455.3,3564.0,9,Detached house,Siding,1950-1959,375.17,1014.78,6.922427119214006,5.927379256579233,8.1786387885907,8.147664563112379,7.555549381817842,5.4375139317363255
3581,0.0,0.0,0.0,1,1632.0,2009.0,0.0,Central AC,57.89,646.14,C: 5-9 yrs,Heat pump,Electricity,3720.0,3100.0,0.0,4A,Rented,"A: -$20,000",1,1,0.0,1.0,0,None,0.0,1,0.0,70.85,552.0,2,Apartment in bld with 5+ units,Stone,2000-2009,31.92,270.85,5.601565162103908,3.463232772581608,6.313548046277095,4.260564966136689,6.471016198568845,4.058544658090914
3582,0.0,0.0,0.0,3,3197.0,3455.0,0.0,Both central and individual,516.36,1797.27,C: 5-9 yrs,Central furnace,Electricity,1474.0,1371.0,0.0,1A-2A,Owned,"D: $60,000-$79,999",2,0,1.0,0.0,0,Metal,1.0,1,0.0,509.81,1652.0,7,Detached house,Shingle,1950-1959,104.35,223.04,5.407351127572159,4.647750633523209,7.409741954080923,6.234038107285137,7.494024125914458,6.246804196638508
3583,0.0,0.0,0.0,1,1719.0,3135.0,0.0,Central AC,75.46,404.64,D: 10-14 yrs,Central furnace,Electricity,2857.0,1891.0,0.0,3B-4B,Rented,"A: -$20,000",1,0,0.0,1.0,0,Shingles,0.0,1,0.0,102.0,617.0,3,Attached house,Stucco,2000-2009,79.05,158.79,5.067582574538005,4.370080563655481,6.424869023905388,4.624972813284271,6.002997782921655,4.323602714536165
3584,1.0,0.0,1.0,3,985.0,749.0,1.0,Central AC,214.28,1012.52,B: 2-4 yrs,Steam/hot water system,Natural gas,6124.0,6204.0,0.0,5A,Owned,"D: $60,000-$79,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,561.42,2650.0,6,Detached house,Brick,1960-1969,313.39,135.01,4.905348849769155,5.747448421308188,7.882314918980268,6.330469288515877,6.9201975518720245,5.367283571012759
3585,0.0,0.0,0.0,5,3521.0,4458.0,0.0,Central AC,2211.79,3637.16,C: 5-9 yrs,Heat pump,Natural gas,576.0,304.0,1.0,1A-2A,Owned,"H: +$140,000",4,0,1.0,1.0,1,Shingles,3.0,2,1.0,113.69,4240.0,10,Detached house,Stucco,2000-2009,215.19,434.76,6.074794154694986,5.3715213588064525,8.352318548226004,4.733475446141015,8.198958436320703,7.70155742142659
3586,0.0,0.0,0.0,2,625.0,901.0,0.0,Central AC,60.92,686.52,D: 10-14 yrs,Heat pump,Natural gas,6158.0,5709.0,1.0,5A,Owned,"B: $20,000-$39,999",2,0,1.0,1.0,0,Wood shingles,2.0,3,0.0,709.67,1850.0,6,Attached house,Siding,1990-1999,104.55,111.99,4.718409581594602,4.649665425874643,7.52294091807237,6.564800073255203,6.531635358068438,4.109561528026961
3587,0.0,0.0,0.0,2,2663.0,3447.0,0.0,Central AC,286.71,850.59,C: 5-9 yrs,Built-in electric units,Electricity,1207.0,844.0,0.0,1A-2A,Rented,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,196.33,500.0,4,Attached house,Brick,1970-1979,18.63,198.57,5.2911416827989415,2.924773184613497,6.214608098422191,5.279796916910658,6.745930226343184,5.658471251946198
3588,0.0,0.0,0.0,3,2661.0,3647.0,0.0,Central AC,132.17,1756.0,C: 5-9 yrs,Central furnace,Electricity,2206.0,1973.0,0.0,3A,Rented,"B: $20,000-$39,999",2,0,0.0,0.0,0,None,0.0,1,0.0,213.78,1012.0,5,Apartment in bld with 5+ units,Siding,1990-1999,363.02,551.8,6.313185661783185,5.8944579291658314,6.919683849847411,5.3649474488457995,7.470793774195062,4.884088972769716
3589,1.0,0.0,0.0,3,1215.0,2217.0,0.0,Central AC,1875.78,6460.72,D: 10-14 yrs,Heat pump,Natural gas,1985.0,1088.0,1.0,3B-4B,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,1,Ceramic tiles,3.0,1,1.0,147.72,2870.0,9,Detached house,Stucco,1970-1979,733.87,400.15,5.991839476813055,6.598331901211762,7.962067308753666,4.995318589984363,8.773496045674348,7.5367798519005005
3590,0.0,0.0,0.0,1,4743.0,4915.0,0.0,Central AC,187.5,939.59,C: 5-9 yrs,Central furnace,Electricity,908.0,727.0,0.0,2B,Rented,"A: -$20,000",1,0,0.0,1.0,0,None,0.0,1,0.0,69.25,654.0,5,Apartment in bld with 5+ units,Stucco,1980-1989,127.3,180.33,5.19478850571918,4.846546505563361,6.483107351457199,4.237723145067448,6.845443609901388,5.233778845410465
3591,1.0,1.0,0.0,3,2205.0,2177.0,0.0,Central AC,358.24,1460.06,B: 2-4 yrs,Built-in room gas/oil heater,Natural gas,2869.0,2683.0,0.0,3A,Owned,"A: -$20,000",2,0,1.0,1.0,0,Shingles,1.0,1,1.0,441.97,3590.0,7,Detached house,Brick,1970-1979,41.25,319.85,5.767852135896146,3.71965111278069,8.185907481482324,6.091242006471034,7.28623280974838,5.8812031528504445
3592,1.0,0.0,1.0,4,643.0,626.0,1.0,Central AC,80.92,1198.87,F: +20 yrs,Central furnace,Natural gas,6800.0,6535.0,0.0,5A,Owned,"D: $60,000-$79,999",3,0,1.0,1.0,0,Shingles,2.0,1,1.0,278.06,3520.0,7,Detached house,Siding,1990-1999,258.2,150.58,5.014494504421976,5.553734478412542,8.166216268592143,5.627836917741397,7.089134725462836,4.393461012299545
3593,1.0,0.0,1.0,3,614.0,634.0,1.0,Central AC,83.11,906.77,C: 5-9 yrs,Central furnace,Natural gas,6077.0,5790.0,1.0,5B-5C,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,0,Wood shingles,2.0,2,0.0,448.07,2157.0,6,Detached house,Wood,2000-2009,56.42,214.76,5.3695211255543684,4.0328237055738505,7.676473646389156,6.104949470209226,6.8098888347160145,4.420165031564935
3594,0.0,0.0,0.0,0,1281.0,1549.0,0.0,Central AC,41.7,664.42,C: 5-9 yrs,Central furnace,Electricity,4649.0,4092.0,1.0,4A,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,199.97,719.0,1,Apartment in bld with 5+ units,Siding,2000-2009,119.47,170.11,5.136445286621491,4.783065293829132,6.577861357721047,5.298167355296911,6.498914479634056,3.730501128804756
3595,1.0,1.0,1.0,3,316.0,470.0,1.0,None,0.0,1090.93,D: 10-14 yrs,Central furnace,Fuel oil/kerosene,7698.0,7437.0,1.0,6A-6B,Owned,"D: $60,000-$79,999",1,0,0.0,0.0,0,Shingles,0.0,2,0.0,3077.22,4968.0,6,Detached house,Siding,1970-1979,139.12,188.35,5.23830193413805,4.935336870046028,8.510772623613315,8.031781870978712,6.994785822454755,0.0
3596,0.0,0.0,0.0,3,996.0,1274.0,1.0,None,0.0,1221.57,C: 5-9 yrs,Built-in room gas/oil heater,Natural gas,4323.0,3797.0,1.0,4A,Owned,"A: -$20,000",2,0,1.0,0.0,0,Shingles,2.0,1,0.0,1653.29,3844.0,7,Detached house,Siding,.<1950,38.72,225.96,5.4203579924570615,3.656356262408376,8.254268770090183,7.410522521029964,7.107892195646093,0.0
3597,1.0,0.0,0.0,3,487.0,488.0,1.0,Individual units,45.0,1160.0,C: 5-9 yrs,Steam/hot water system,Wood,8459.0,7613.0,0.0,6A-6B,Owned,"C: $40,000-$59,999",2,0,1.0,0.0,0,Shingles,1.0,2,0.0,0.0,2904.0,8,Detached house,Siding,1960-1969,73.54,464.49,6.140940029496855,4.297829475873126,7.973844375944687,0.0,7.05617528410041,3.8066624897703196
3598,0.0,0.0,0.0,2,590.0,637.0,0.0,Individual units,48.1,1167.27,E: 15-19 yrs,Central furnace,Natural gas,7226.0,6724.0,0.0,6A-6B,Owned,"B: $20,000-$39,999",1,0,0.0,0.0,0,Metal,0.0,1,0.0,867.84,960.0,4,Mobile home,Siding,1960-1969,22.83,438.22,6.082721067379534,3.1280754605417043,6.866933284461882,6.766007365871921,7.062422967994254,3.8732821771117156
3599,0.0,0.0,0.0,2,4318.0,4981.0,0.0,Central AC,202.21,721.53,None,None,None,143.0,110.0,0.0,1A-2A,Rented,"B: $20,000-$39,999",1,0,0.0,0.0,0,None,0.0,1,0.0,0.0,527.0,5,Apartment in bld with 5+ units,Concrete or concrete block,2000-2009,42.29,251.31,5.526687236833828,3.7445506514843974,6.267200548541362,0.0,6.581373957391079,5.309306761347639
3600,1.0,0.0,0.0,1,1198.0,1463.0,1.0,Individual units,125.95,1120.0,B: 2-4 yrs,Built-in room gas/oil heater,Natural gas,6031.0,5118.0,1.0,5A,Owned,"A: -$20,000",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,307.86,749.0,3,Detached house,Siding,.<1950,420.47,122.88,4.811208269399362,6.041373133229399,6.618738983517219,5.729645134181928,7.02108396428914,4.835885002798619
3601,0.0,0.0,1.0,3,512.0,691.0,1.0,Central AC,36.92,1889.49,F: +20 yrs,Central furnace,Electricity,8925.0,7640.0,1.0,7A-7B-7AK-8AK,Owned,"C: $40,000-$59,999",2,0,1.0,1.0,0,Wood shingles,2.0,1,0.0,1350.67,2548.0,8,Detached house,Siding,1970-1979,20.15,181.45,5.200980133659079,3.0032042883926917,7.843064016692054,7.208356044614497,7.544062230370141,3.6087534096346516
3602,0.0,0.0,0.0,3,197.0,287.0,0.0,None,0.0,480.09,E: 15-19 yrs,Central furnace,Natural gas,2593.0,1995.0,0.0,3C,Owned,"D: $60,000-$79,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,597.95,2520.0,7,Detached house,Wood,.<1950,74.84,216.82,5.379067516233146,4.315352501405889,7.832014180505469,6.393507138414817,6.173973586326008,0.0
3603,1.0,0.0,0.0,3,1142.0,1336.0,0.0,Central AC,309.12,1072.36,E: 15-19 yrs,Central furnace,Natural gas,4830.0,4683.0,0.0,4A,Owned,"D: $60,000-$79,999",1,1,1.0,1.0,0,Shingles,1.0,3,0.0,188.26,1802.0,6,Attached house,Siding,2000-2009,133.67,123.26,4.814295945534097,4.895374075983382,7.496652438168283,5.237823986119074,6.977617106151054,5.733729551024153
3604,1.0,0.0,0.0,3,2968.0,3309.0,0.0,Central AC,256.53,874.88,F: +20 yrs,Central furnace,Electricity,1557.0,1507.0,0.0,1A-2A,Owned,"A: -$20,000",2,0,0.0,0.0,0,Shingles,0.0,1,0.0,136.93,1113.0,5,Attached house,Wood,1970-1979,52.42,121.44,4.79942031364732,3.95928819789526,7.014814351275545,4.919469846344143,6.77408673409553,5.547245616835974
3605,0.0,0.0,0.0,2,1567.0,1938.0,0.0,Central AC,108.11,1167.99,B: 2-4 yrs,Central furnace,Electricity,2889.0,2364.0,0.0,3A,Occupied,"A: -$20,000",1,1,0.0,1.0,0,None,0.0,1,0.0,192.5,1688.0,5,Apartment in bld with 5+ units,Brick,2000-2009,76.14,387.57,5.95989647764032,4.332573750954351,7.431299675155903,5.260096153727839,7.063039601707685,4.68314922730468
3606,1.0,0.0,0.0,3,1138.0,2511.0,0.0,Central AC,609.0,1527.0,F: +20 yrs,Central furnace,Natural gas,1252.0,615.0,1.0,3B-4B,Owned,"H: +$140,000",2,0,1.0,1.0,0,Concrete tiles,2.0,1,0.0,122.62,1862.0,6,Detached house,Stucco,1980-1989,93.39,302.49,5.712048219073234,4.536784273121627,7.529406457837013,4.809090142334542,7.3310603052186325,6.411818267709897
3607,1.0,0.0,0.0,3,1596.0,1883.0,0.0,Central AC,250.82,1374.61,C: 5-9 yrs,Central furnace,Natural gas,2704.0,2212.0,1.0,3B-4B,Rented,"D: $60,000-$79,999",2,0,1.0,0.0,0,Ceramic tiles,2.0,1,0.0,272.7,1230.0,6,Detached house,Wood,1970-1979,225.46,99.5,4.600157644164547,5.418142759616385,7.114769448366463,5.608372289851543,7.225925333504634,5.524735550395904
3608,0.0,0.0,0.0,3,236.0,401.0,0.0,Central AC,54.07,1533.46,D: 10-14 yrs,Central furnace,Natural gas,2627.0,2051.0,0.0,3C,Rented,"F: $100,000-$119,999",2,0,1.0,1.0,0,Wood shingles,1.0,1,0.0,659.77,1720.0,5,Detached house,Stucco,1980-1989,282.33,468.31,6.149130469794519,5.643076599538806,7.450079569807499,6.491891289437031,7.335281899092818,3.9902795033939134
3609,0.0,0.0,0.0,4,1087.0,1527.0,0.0,Central AC,155.74,827.66,C: 5-9 yrs,Central furnace,Natural gas,2659.0,2022.0,1.0,3B-4B,Owned,"F: $100,000-$119,999",2,0,0.0,1.0,1,Shingles,0.0,1,1.0,994.03,2136.0,9,Detached house,Stucco,.<1950,99.18,260.46,5.5624492985395575,4.596936381060988,7.666690200080086,6.901767387287653,6.718602442035165,5.04818795014884
3610,1.0,0.0,1.0,3,912.0,747.0,1.0,Central AC,170.26,561.12,C: 5-9 yrs,Central furnace,Natural gas,6233.0,6207.0,0.0,5A,Owned,"D: $60,000-$79,999",2,0,0.0,1.0,0,Shingles,0.0,1,0.0,577.43,4292.0,5,Detached house,Brick,1960-1969,62.71,62.26,4.131319165013462,4.138520924554929,8.36450810375059,6.358587222927953,6.329934786391868,5.137326680455911
3611,1.0,0.0,0.0,3,1516.0,1800.0,0.0,Central AC,408.08,2354.8,C: 5-9 yrs,Heat pump,Electricity,3850.0,3556.0,0.0,4A,Owned,"A: -$20,000",1,1,1.0,0.0,0,Shingles,1.0,1,0.0,882.27,1729.0,6,Detached house,Stone,1960-1969,39.55,220.1,5.394081988532416,3.677565694213663,7.455298485683291,6.782498131609854,7.764211077154107,6.011463233614671
3612,0.0,0.0,0.0,2,1609.0,2046.0,0.0,Individual units,101.7,1374.0,C: 5-9 yrs,Central furnace,Electricity,2977.0,2442.0,0.0,3A,Owned,"C: $40,000-$59,999",1,0,0.0,0.0,0,Shingles,0.0,1,0.0,693.3,1120.0,5,Detached house,Shingle,1980-1989,43.57,337.11,5.820409286587921,3.774368840129351,7.02108396428914,6.541462805948445,7.2254814727822945,4.622027303054514
3613,0.0,0.0,0.0,3,247.0,515.0,1.0,Central AC,87.83,2557.0,F: +20 yrs,Heat pump,Electricity,4776.0,3937.0,1.0,4C,Owned,"E: $80,000-$99,999",2,1,1.0,1.0,1,Shingles,3.0,2,0.0,652.69,4720.0,10,Detached house,Wood,1990-1999,130.21,672.29,6.510689795052304,4.869148531740637,8.459564078579602,6.48110228454939,7.846589975291186,4.475403127929026
3614,1.0,1.0,0.0,3,2516.0,2833.0,0.0,Central AC,651.31,2989.77,D: 10-14 yrs,Heat pump,Electricity,1696.0,1311.0,1.0,1A-2A,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,1.0,349.02,6750.0,6,Detached house,Siding,2000-2009,328.8,315.33,5.753619709503373,5.7954496631820245,8.817297783866575,5.855129227150725,8.002951740349078,6.478985719342055
3615,1.0,0.0,0.0,4,788.0,648.0,1.0,Central AC,154.14,1372.06,D: 10-14 yrs,Central furnace,Natural gas,6427.0,6534.0,0.0,5A,Owned,"F: $100,000-$119,999",2,1,1.0,1.0,1,Wood shingles,2.0,2,0.0,931.0,7314.0,9,Detached house,Siding,2000-2009,152.05,179.28,5.188948829492672,5.024209414123374,8.897545598709327,6.836259277277067,7.22406853910805,5.037861280349847
3616,0.0,0.0,0.0,3,736.0,658.0,1.0,Central AC,182.92,998.32,C: 5-9 yrs,Central furnace,Natural gas,7392.0,6916.0,0.0,6A-6B,Owned,"E: $80,000-$99,999",1,0,0.0,1.0,0,Shingles,0.0,2,0.0,145.79,2734.0,6,Attached house,Siding,1980-1989,251.65,281.76,5.641055644747896,5.528039233222369,7.913521017283895,4.982167230116731,6.906073866199599,5.209048898789854
3617,0.0,0.0,0.0,3,2967.0,3490.0,0.0,Central AC,642.49,1436.77,D: 10-14 yrs,Central furnace,Natural gas,1545.0,1356.0,0.0,1A-2A,Owned,"F: $100,000-$119,999",2,0,1.0,1.0,0,Shingles,2.0,1,0.0,320.61,1840.0,6,Detached house,Wood,1970-1979,154.09,155.47,5.046452786961649,5.037536847293762,7.517520850603031,5.770225431204915,7.270152817597211,6.465351252445917
3618,1.0,0.0,0.0,4,5071.0,4779.0,0.0,Central AC,1089.34,2696.53,E: 15-19 yrs,Central furnace,Electricity,841.0,747.0,1.0,2B,Owned,"D: $60,000-$79,999",3,0,1.0,1.0,1,Ceramic tiles,3.0,1,1.0,479.61,2394.0,7,Detached house,Stucco,1990-1999,171.22,399.49,5.99018873360393,5.142949279314339,7.780720886117918,6.17297327364491,7.899721040248492,6.993327287244098
3619,0.0,0.0,0.0,1,10.0,259.0,0.0,None,0.0,582.83,F: +20 yrs,Central furnace,Electricity,5999.0,4623.0,0.0,4C,Rented,"A: -$20,000",1,0,0.0,0.0,0,None,0.0,1,0.0,143.03,636.0,3,Apartment in bld with 5+ units,Siding,1970-1979,24.33,294.41,5.684973353669147,3.1917101567954314,6.455198563340122,4.9630543984668085,6.367895548631091,0.0
3620,0.0,0.0,0.0,3,253.0,484.0,0.0,Individual units,13.75,804.11,A: -2 yrs,Built-in electric units,Electricity,4753.0,3984.0,0.0,4C,Rented,"F: $100,000-$119,999",1,1,1.0,0.0,0,Shingles,1.0,2,0.0,259.55,1593.0,6,Attached house,Wood,2010-2015,38.75,274.46,5.614805530841487,3.657130755799356,7.373374309910049,5.558949362273238,6.68973607574092,2.6210388241125804
3621,0.0,0.0,0.0,2,2525.0,3007.0,0.0,Central AC,292.02,1181.19,B: 2-4 yrs,Central furnace,Electricity,2225.0,2080.0,0.0,1A-2A,Rented,"A: -$20,000",1,1,0.0,1.0,0,None,0.0,1,0.0,490.92,1035.0,4,Apartment in bld with 5+ units,Wood,.<1950,16.8,188.34,5.238248840081917,2.8213788864092133,6.942156705699469,6.196281181729308,7.074277683867118,5.676822293073418
3622,1.0,1.0,0.0,3,900.0,769.0,1.0,Central AC,272.8,1090.48,F: +20 yrs,Central furnace,Natural gas,5991.0,5829.0,0.0,5A,Owned,"D: $60,000-$79,999",2,0,0.0,1.0,0,Concrete tiles,0.0,1,0.0,653.55,1881.0,5,Detached house,Siding,.<1950,182.95,276.96,5.623873091427899,5.209212891465215,7.53955882930103,6.4824190412315605,6.9943732452625875,5.608738925969307
3623,1.0,0.0,0.0,3,1533.0,1897.0,0.0,Individual units,105.3,1175.31,F: +20 yrs,Built-in electric units,Electricity,3342.0,2787.0,0.0,3A,Owned,"A: -$20,000",1,1,0.0,0.0,0,Wood shingles,0.0,1,0.0,549.03,1000.0,5,Detached house,Brick,1970-1979,67.52,155.3,5.045358730154642,4.212423850287702,6.907755278982137,6.3081530848253005,7.069287221568535,4.6568134191399295
